"Theme","Topic","Author","Posted","Link","Views_20221101_011218","Replies_20221101_011218","Views_20221101_040624","Replies_20221101_040624","Views_20221101_054447","Replies_20221101_054447","Views_20221101_062326","Replies_20221101_062326","Views_20221101_071630","Replies_20221101_071630","Views_20221101_081723","Replies_20221101_081723","Views_20221101_091349","Replies_20221101_091349","Views_20221101_101429","Replies_20221101_101429","Views_20221101_111200","Replies_20221101_111200","Views_20221101_122714","Replies_20221101_122714","Views_20221101_134437","Replies_20221101_134437","Views_20221101_142117","Replies_20221101_142117","Views_20221101_151445","Replies_20221101_151445","Views_20221101_161832","Replies_20221101_161832","Views_20221101_172308","Replies_20221101_172308","Views_20221101_181621","Replies_20221101_181621","Views_20221101_191224","Replies_20221101_191224","Views_20221101_201527","Replies_20221101_201527","Views_20221101_211250","Replies_20221101_211250","Views_20221101_221414","Replies_20221101_221414","Views_20221101_231425","Replies_20221101_231425","Views_20221102_010415","Replies_20221102_010415","Views_20221102_035441","Replies_20221102_035441","Views_20221102_045736","Replies_20221102_045736","Views_20221102_054159","Replies_20221102_054159","Views_20221102_061957","Replies_20221102_061957","Views_20221102_071434","Replies_20221102_071434","Views_20221102_081648","Replies_20221102_081648","Views_20221102_091318","Replies_20221102_091318","Views_20221102_101452","Replies_20221102_101452","Views_20221102_111246","Replies_20221102_111246","Views_20221102_122455","Replies_20221102_122455","Views_20221102_134740","Replies_20221102_134740","Views_20221102_142156","Replies_20221102_142156","Views_20221102_151400","Replies_20221102_151400"
"Management of wasting/acute malnutrition","cost-effectiveness research","Martha.N","2013-12-29","https://www.en-net.org/question/1234.aspx",8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8893,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8894,1,8895,1,8895,1,8895,1,8895,1
"Management of wasting/acute malnutrition","Counting of PLW admitted to TSFP","Stephen","2019-08-01","https://www.en-net.org/question/3725.aspx",5527,2,5527,2,5527,2,5527,2,5527,2,5527,2,5527,2,5527,2,5527,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5529,2,5531,2,5531,2,5531,2
"Management of wasting/acute malnutrition","Criteria for Non-response to treatment in OTP and SFP.","Bheru Lal","2013-03-14","https://www.en-net.org/question/990.aspx",8849,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8851,1,8852,1
"Management of wasting/acute malnutrition","Cure rate of HIV positive patients with wasting/acute malnutrition","Anonymous 32012","2021-04-20","https://www.en-net.org/question/4276.aspx",3906,1,3906,1,3906,1,3906,1,3906,1,3906,1,3907,1,3907,1,3907,1,3907,1,3907,1,3907,1,3908,1,3909,1,3909,1,3909,1,3910,1,3910,1,3910,1,3910,1,3910,1,3910,1,3910,1,3910,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3912,1,3912,1,3912,1
"Management of wasting/acute malnutrition","Death rate in SC","Anonymous 2339","2014-10-20","https://www.en-net.org/question/1506.aspx",8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8902,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2,8903,2
"Management of wasting/acute malnutrition","Defaulter in moderate acute malnutrition","Anonymous 2391","2013-11-05","https://www.en-net.org/question/1192.aspx",11140,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11141,9,11142,9,11142,9,11142,9,11142,9,11143,9,11143,9,11143,9,11143,9,11143,9,11144,9,11145,9,11145,9,11146,9
"Management of wasting/acute malnutrition","Defaulting of benefiaries","Martin Kumbe","2012-02-16","https://www.en-net.org/question/650.aspx",9836,2,9836,2,9836,2,9836,2,9836,2,9836,2,9837,2,9837,2,9837,2,9837,2,9837,2,9837,2,9838,2,9838,2,9838,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2,9840,2
"Management of wasting/acute malnutrition","Definition of ""clinically well"" for discharge from OTP","Alison Donnelly","2020-03-06","https://www.en-net.org/question/3872.aspx",7419,1,7419,1,7419,1,7419,1,7419,1,7420,1,7420,1,7420,1,7420,1,7420,1,7420,1,7420,1,7420,1,7420,1,7420,1,7420,1,7423,1,7423,1,7423,1,7423,1,7423,1,7423,1,7423,1,7423,1,7423,1,7423,1,7424,1,7424,1,7425,1,7425,1,7425,1,7426,1,7428,1,7428,1,7428,1
"Management of wasting/acute malnutrition","Definition of balanced protein energy supplementation","Briony","2013-08-14","https://www.en-net.org/question/1118.aspx",8599,0,8599,0,8602,0,8603,0,8603,0,8603,0,8603,0,8603,0,8604,0,8604,0,8604,0,8605,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0,8606,0
"Management of wasting/acute malnutrition","DERNIÈRE RAPPEL: Enquête sur une utilisation adaptée de l’ATPE (besoin d'une recette alternative d’ATPE produite localement)","Hannah Pesu","2015-08-27","https://www.en-net.org/question/1899.aspx",8207,0,8208,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8209,0,8210,0,8210,0,8210,0,8210,0
"Management of wasting/acute malnutrition","Determine number of Children treated for period longer than two months in OTP","Tajudin Ahmed","2022-08-26","https://www.en-net.org/question/4660.aspx",372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5,372,5
"Management of wasting/acute malnutrition","Deworming in a SAM child below 1 year of age","Charulatha Banerjee","2013-07-16","https://www.en-net.org/question/1098.aspx",12391,1,12391,1,12391,1,12391,1,12391,1,12391,1,12391,1,12391,1,12391,1,12391,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12392,1,12394,1,12394,1,12394,1,12395,1,12395,1,12395,1,12395,1,12395,1,12395,1,12395,1,12395,1
"Management of wasting/acute malnutrition","DEWORMING IN SAM CASES","Anonymous 4091","2016-12-01","https://www.en-net.org/question/2753.aspx",15185,6,15186,6,15188,6,15188,6,15188,6,15189,6,15189,6,15189,6,15190,6,15190,6,15190,6,15191,6,15191,6,15191,6,15191,6,15191,6,15192,6,15192,6,15192,6,15192,6,15192,6,15193,6,15193,6,15193,6,15194,6,15194,6,15194,6,15194,6,15195,6,15195,6,15195,6,15195,6,15195,6,15195,6,15195,6
"Management of wasting/acute malnutrition","Diarrhea and malnutrition","Mbaye Diop","2020-08-25","https://www.en-net.org/question/4068.aspx",4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4157,0,4158,0,4158,0,4158,0
"Management of wasting/acute malnutrition","Diarrhoea in children taking F-100 and F-100","steve munyi","2014-11-28","https://www.en-net.org/question/1551.aspx",10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10206,6,10207,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6,10208,6
"Management of wasting/acute malnutrition","Dilution of F100 to be used as F75","Anonymous 394","2011-08-23","https://www.en-net.org/question/519.aspx",12355,1,12355,1,12356,1,12358,1,12359,1,12359,1,12359,1,12359,1,12359,1,12359,1,12359,1,12359,1,12359,1,12359,1,12360,1,12360,1,12360,1,12360,1,12360,1,12360,1,12360,1,12360,1,12361,1,12361,1,12362,1,12362,1,12362,1,12362,1,12362,1,12362,1,12362,1,12362,1,12362,1,12362,1,12362,1
"Management of wasting/acute malnutrition","discharge criteria","Ahmed-Nur","2016-01-14","https://www.en-net.org/question/2321.aspx",15379,22,15379,22,15380,22,15380,22,15380,22,15380,22,15380,22,15380,22,15380,22,15380,22,15380,22,15380,22,15380,22,15383,22,15383,22,15383,22,15383,22,15383,22,15384,22,15384,22,15384,22,15384,22,15385,22,15385,22,15385,22,15385,22,15385,22,15386,22,15386,22,15386,22,15386,22,15386,22,15386,22,15386,22,15386,22
"Management of wasting/acute malnutrition","Discharge criteria for OTP in areas with both therapeutic and supplementary feeding","Paul","2011-05-12","https://www.en-net.org/question/427.aspx",11460,3,11461,3,11461,3,11461,3,11461,3,11461,3,11462,3,11463,3,11466,3,11466,3,11466,3,11466,3,11466,3,11467,3,11468,3,11469,3,11470,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11471,3,11472,3,11472,3,11472,3
"Management of wasting/acute malnutrition","Discharge criteria for SAM infants <6m who are not breastfed?","Ali Maclaine","2010-03-27","https://www.en-net.org/question/198.aspx",10598,7,10598,7,10599,7,10599,7,10599,7,10599,7,10599,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10600,7,10601,7,10601,7,10602,7,10602,7,10602,7,10602,7,10602,7,10602,7
"Management of wasting/acute malnutrition","Discharge Criteria in OTP: 15% GoW vs. W/H>-1.5SD","Anonymous 1354","2012-09-27","https://www.en-net.org/question/857.aspx",10879,8,10881,8,10881,8,10881,8,10881,8,10881,8,10881,8,10881,8,10881,8,10881,8,10882,8,10882,8,10882,8,10882,8,10882,8,10882,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8,10883,8
"Management of wasting/acute malnutrition","discharge criteria of SAM","Anonymous 1612","2013-06-23","https://www.en-net.org/question/1085.aspx",11631,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11633,6,11634,6,11634,6,11634,6,11634,6,11634,6,11634,6,11634,6,11634,6,11634,6,11634,6,11634,6,11635,6,11635,6,11635,6,11635,6,11635,6,11635,6,11635,6,11635,6
"Management of wasting/acute malnutrition","Discharge criteria when using MUAC for admission","Anonymous 3651","2016-04-19","https://www.en-net.org/question/2457.aspx",10685,3,10685,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10686,3,10687,3,10687,3,10687,3,10688,3,10688,3,10688,3,10688,3,10688,3,10689,3,10689,3,10689,3,10690,3,10690,3,10690,3,10690,3,10690,3,10690,3,10690,3,10690,3
"Management of wasting/acute malnutrition","Discharge procedure for TSFP Beneficiary","Naema","2021-03-18","https://www.en-net.org/question/4252.aspx",4365,3,4365,3,4365,3,4365,3,4365,3,4365,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4366,3,4367,3,4367,3,4367,3,4367,3,4367,3,4368,3,4368,3,4368,3,4368,3,4368,3,4368,3,4368,3,4368,3,4368,3,4369,3,4369,3,4369,3
"Management of wasting/acute malnutrition","Do we have ""SAM Cure Rate"" in health facilities running CMAM program","Tammam Ali Mohammed Ahmed","2018-01-09","https://www.en-net.org/question/3185.aspx",10381,15,10381,15,10382,15,10382,15,10382,15,10382,15,10382,15,10382,15,10382,15,10382,15,10383,15,10383,15,10383,15,10383,15,10383,15,10383,15,10384,15,10385,15,10385,15,10385,15,10385,15,10385,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15,10386,15
"Management of wasting/acute malnutrition","Do we need to reconsider the CMAM admission and discharge criteria?; an analysis of CMAM data in South Sudan","Anonymous 6714","2020-04-22","https://www.en-net.org/question/3959.aspx",5056,2,5057,2,5057,2,5057,2,5057,2,5057,2,5057,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5058,2,5059,2,5060,2,5060,2
"Management of wasting/acute malnutrition","Do you know where CHWs are conducting SAM treatment at a community level? Do you have any relevant resources that you can share?","Natalie Sessions","2016-11-03","https://www.en-net.org/question/2715.aspx",9799,11,9799,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9800,11,9801,11,9801,11,9801,11,9801,11
"Management of wasting/acute malnutrition","Do you think your child is malnourished?","Lio","2013-12-16","https://www.en-net.org/question/1228.aspx",14629,8,14629,8,14629,8,14629,8,14630,8,14630,8,14630,8,14630,8,14630,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14631,8,14632,8,14634,8,14634,8,14634,8
"Management of wasting/acute malnutrition","Does anyone have an Indicator reference guide with all details for acute malnutrition?","Noreen M Mucha","2020-10-19","https://www.en-net.org/question/4108.aspx",4484,3,4484,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4487,3,4488,3,4488,3,4488,3
"Management of wasting/acute malnutrition","Does Low MUAC treated with RUTF result in children becoming obese?","Mark Myatt","2018-12-13","https://www.en-net.org/question/3511.aspx",5911,3,5911,3,5911,3,5911,3,5911,3,5911,3,5911,3,5911,3,5911,3,5911,3,5912,3,5912,3,5914,3,5914,3,5914,3,5914,3,5914,3,5914,3,5915,3,5915,3,5915,3,5915,3,5915,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3
"Management of wasting/acute malnutrition","Dosage and duration of amoxicillin - do revised WHO guidelines apply to SAM?","Casie Tesfai","2014-09-22","https://www.en-net.org/question/1486.aspx",9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9171,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9172,0,9173,0
"Management of wasting/acute malnutrition","Dosage of RUTF","Joseph","2011-09-13","https://www.en-net.org/question/532.aspx",15035,2,15035,2,15037,2,15037,2,15038,2,15038,2,15038,2,15038,2,15038,2,15038,2,15038,2,15038,2,15038,2,15039,2,15040,2,15040,2,15040,2,15040,2,15040,2,15041,2,15041,2,15041,2,15043,2,15043,2,15043,2,15043,2,15043,2,15043,2,15043,2,15043,2,15044,2,15044,2,15044,2,15044,2,15044,2
"Management of wasting/acute malnutrition","Duration of stay in CMAM programs for special children","Anonymous_A_W_40","2022-03-28","https://www.en-net.org/question/4527.aspx",1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6,1368,6
"Management of wasting/acute malnutrition","edematous malnutrition","Naïma Hammami","2011-11-22","https://www.en-net.org/question/569.aspx",13274,6,13276,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13279,6,13280,6,13280,6,13281,6,13282,6,13282,6,13282,6,13282,6,13282,6,13282,6,13282,6,13283,6,13283,6,13283,6,13283,6,13283,6,13283,6,13283,6,13283,6,13283,6
"Management of wasting/acute malnutrition","Effect of rapid dehydrtaion on MUAC in young children","Stefano Fedele","2011-09-07","https://www.en-net.org/question/527.aspx",8839,2,8840,2,8840,2,8840,2,8841,2,8841,2,8842,2,8842,2,8842,2,8842,2,8842,2,8842,2,8842,2,8843,2,8843,2,8843,2,8843,2,8843,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2,8844,2
"Management of wasting/acute malnutrition","Effectiveness of WSB and oil to treat malnourished PLW","Alison Donnelly","2011-02-11","https://www.en-net.org/question/347.aspx",9400,4,9400,4,9400,4,9400,4,9400,4,9400,4,9400,4,9400,4,9400,4,9400,4,9400,4,9401,4,9401,4,9401,4,9401,4,9401,4,9401,4,9401,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4,9402,4
"Management of wasting/acute malnutrition","Emergency Nutrition trainer training kits or toolkit","EMMANUEL KALUFENYE NGENGELE","2020-11-02","https://www.en-net.org/question/4119.aspx",4298,2,4298,2,4298,2,4298,2,4298,2,4298,2,4298,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4299,2,4300,2,4300,2,4300,2
"Management of wasting/acute malnutrition","Emergency response","Atif","2014-09-28","https://www.en-net.org/question/1491.aspx",8686,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8687,1,8688,1,8688,1,8688,1,8688,1,8688,1,8688,1,8688,1,8688,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1,8690,1
"Management of wasting/acute malnutrition","Energy need for a moderately malnourished children","Md. Sameul Nawaz","2012-12-07","https://www.en-net.org/question/926.aspx",9551,1,9553,1,9553,1,9553,1,9554,1,9554,1,9554,1,9554,1,9554,1,9555,1,9555,1,9555,1,9555,1,9555,1,9555,1,9555,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9557,1,9558,1,9558,1,9558,1,9558,1,9558,1
"Management of wasting/acute malnutrition","Enquête sur une utilisation adaptée de l’ATPE - NEW RUTF RECIPE - IS IT NEEDED?","Hannah Pesu","2015-07-29","https://www.en-net.org/question/1846.aspx",8152,0,8152,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8153,0,8154,0,8154,0,8154,0,8154,0
"Management of wasting/acute malnutrition","estimated unit cost for establishment of stabilization centre","Anonymous 3549","2016-04-13","https://www.en-net.org/question/2451.aspx",9231,2,9232,2,9234,2,9235,2,9235,2,9235,2,9235,2,9235,2,9235,2,9235,2,9235,2,9235,2,9236,2,9236,2,9236,2,9236,2,9236,2,9237,2,9237,2,9237,2,9237,2,9237,2,9237,2,9237,2,9238,2,9238,2,9238,2,9238,2,9238,2,9239,2,9239,2,9240,2,9240,2,9240,2,9240,2
"Management of wasting/acute malnutrition","Estimating caseload for Targeted Suplementary Fedding programme (TSFP)","Anonymous 81","2010-04-25","https://www.en-net.org/question/212.aspx",12606,5,12607,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12609,5,12610,5,12610,5,12610,5,12610,5,12610,5,12610,5,12610,5,12611,5,12611,5,12611,5,12611,5,12611,5,12611,5
"Management of wasting/acute malnutrition","Estimations de cas pour lesquels les critères de MUAC ont changé","Marie McGrath","2017-09-05","https://www.en-net.org/question/3043.aspx",7989,5,7989,5,7989,5,7989,5,7989,5,7989,5,7989,5,7990,5,7991,5,7991,5,7991,5,7991,5,7991,5,7991,5,7991,5,7991,5,7991,5,7992,5,7993,5,7993,5,7993,5,7993,5,7993,5,7993,5,7993,5,7993,5,7994,5,7994,5,7994,5,7994,5,7994,5,7994,5,7994,5,7994,5,7994,5
"Management of wasting/acute malnutrition","Evidence of CMAM working in Asia","Anonymous 661","2011-06-15","https://www.en-net.org/question/462.aspx",10283,5,10283,5,10284,5,10284,5,10286,5,10287,5,10287,5,10287,5,10287,5,10287,5,10287,5,10287,5,10288,5,10288,5,10288,5,10289,5,10290,5,10291,5,10291,5,10291,5,10292,5,10292,5,10292,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5,10293,5
"Management of wasting/acute malnutrition","Example of Quantification and Supply Planning for RUTF, F-100,F-75, CMV and ReSoMal","Wisdom","2015-08-27","https://www.en-net.org/question/1901.aspx",7794,0,7796,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7797,0,7798,0,7798,0,7800,0,7800,0
"Management of wasting/acute malnutrition","Examples of CMAM capacity mapping/assessment tools","Tamsin","2021-02-15","https://www.en-net.org/question/4205.aspx",4059,1,4059,1,4059,1,4059,1,4059,1,4059,1,4059,1,4059,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4060,1,4061,1,4061,1,4062,1,4062,1,4062,1
"Management of wasting/acute malnutrition","Examples of meaningful use of empty PlumpyNut sachets?","Mija Ververs","2015-06-26","https://www.en-net.org/question/1810.aspx",8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8671,0,8672,0,8672,0,8673,0
"Management of wasting/acute malnutrition","Exit criteria and length of stay","Suhail","2015-06-17","https://www.en-net.org/question/1791.aspx",10095,7,10097,7,10097,7,10097,7,10097,7,10097,7,10097,7,10097,7,10097,7,10098,7,10098,7,10098,7,10098,7,10098,7,10099,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10100,7,10101,7,10101,7,10101,7,10101,7
"Management of wasting/acute malnutrition","Exit strategy for CMAM  OTP and SFP Program.","Syed Raza Shah","2015-04-18","https://www.en-net.org/question/1692.aspx",11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11661,3,11662,3,11662,3,11662,3,11662,3,11662,3,11662,3,11662,3,11662,3,11662,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3,11665,3
"Management of wasting/acute malnutrition","EXPANDED CRITERIA FOR SAM MANAGEMENT IN THE ABSENCE OF RUTF","ISAAC WACHIRA","2018-10-16","https://www.en-net.org/question/3476.aspx",6361,7,6362,7,6362,7,6362,7,6362,7,6362,7,6362,7,6362,7,6363,7,6363,7,6363,7,6364,7,6364,7,6364,7,6364,7,6364,7,6364,7,6364,7,6365,7,6365,7,6365,7,6365,7,6365,7,6365,7,6365,7,6365,7,6366,7,6366,7,6366,7,6367,7,6367,7,6367,7,6367,7,6367,7,6367,7
"Management of wasting/acute malnutrition","Extra F75 use","Anonymous 195","2009-06-18","https://www.en-net.org/question/96.aspx",9258,1,9258,1,9259,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1,9261,1
"Management of wasting/acute malnutrition","F-100 or F-75 as an Alternate of RUTF","Anonymous 739","2021-02-04","https://www.en-net.org/question/4195.aspx",4357,3,4357,3,4359,3,4359,3,4360,3,4360,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4361,3,4362,3,4362,3,4362,3
"Management of wasting/acute malnutrition","F-75 and f-100","Anonymous 2852","2015-04-28","https://www.en-net.org/question/1700.aspx",8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8870,2,8871,2,8871,2,8871,2,8871,2,8872,2,8872,2,8872,2,8872,2,8872,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2,8873,2
"Management of wasting/acute malnutrition","F-75, F-100 packaging","Anonymous 3546","2016-02-29","https://www.en-net.org/question/2377.aspx",9808,2,9808,2,9810,2,9810,2,9810,2,9810,2,9814,2,9814,2,9814,2,9814,2,9814,2,9815,2,9815,2,9815,2,9815,2,9815,2,9815,2,9815,2,9816,2,9816,2,9817,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2,9818,2
