"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-17,26,13758,0,21,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-18,26,13783,0,25,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-19,26,13809,0,26,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-20,26,13836,0,27,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-21,26,13862,0,26,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-22,26,13886,0,24,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-23,26,13931,0,45,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-24,26,13960,0,29,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-25,26,13983,0,23,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-26,26,14012,0,29,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-27,26,14057,0,45,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-28,26,14083,0,26,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-29,26,14102,0,19,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-01,28,13085,2,-1017,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-02,28,13132,0,47,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-03,28,13165,0,33,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-04,28,13231,0,66,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-05,28,13260,0,29,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-06,28,13333,0,73,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-07,28,13360,0,27,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-08,28,13381,0,21,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-09,28,13408,0,27,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-10,28,13446,0,38,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-11,28,13483,0,37,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-12,28,13523,0,40,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-13,28,13561,0,38,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-14,28,13593,0,32,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-15,28,13640,0,47,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-16,28,13673,0,33,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-17,28,13722,0,49,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-18,28,13759,0,37,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-19,28,13849,0,90,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-20,28,13900,0,51,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-21,28,13932,0,32,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-22,28,13979,0,47,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-23,28,14019,0,40,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-24,28,14055,0,36,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-25,28,14115,0,60,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-26,28,14175,0,60,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-27,28,14200,0,25,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-28,28,14239,0,39,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-29,28,14266,0,27,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-30,28,14297,0,31,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-31,28,14324,0,27,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-01,26,14796,-2,472,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-03,26,14902,0,106,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-04,26,14944,0,42,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-05,26,14982,0,38,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-06,26,15025,0,43,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-07,26,15059,0,34,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-08,26,15092,0,33,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-09,26,15134,0,42,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-10,26,15159,0,25,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-11,26,15201,0,42,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-12,26,15260,0,59,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-13,26,15306,0,46,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-14,26,15366,0,60,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-15,26,15403,0,37,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-16,26,15436,0,33,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-17,26,15472,0,36,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-18,26,15517,0,45,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-19,26,15567,0,50,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-20,26,15602,0,35,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-21,26,15634,0,32,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-22,26,15663,0,29,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-23,26,15697,0,34,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-24,26,15752,0,55,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-25,26,15776,0,24,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-26,26,15802,0,26,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-27,26,15843,0,41,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-28,27,15899,1,56,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-29,27,15980,0,81,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-06-30,27,16015,0,35,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-01,27,16060,0,45,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-02,27,16095,0,35,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-03,27,16118,0,23,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-04,27,16125,0,7,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-05,27,16155,0,30,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-06,27,16185,0,30,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-07,28,16232,1,47,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-08,28,16279,0,47,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-09,28,16417,0,138,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-10,28,16445,0,28,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-11,28,16472,0,27,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-12,28,16523,0,51,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-13,28,16616,0,93,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-14,28,16651,0,35,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-15,28,16704,0,53,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-16,28,16751,0,47,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-17,28,16809,0,58,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-18,28,16825,0,16,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-19,28,16845,0,20,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-20,28,16884,0,39,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-21,28,16938,0,54,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-22,28,16973,0,35,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-23,28,17008,0,35,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-24,28,17037,0,29,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-25,28,17074,0,37,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-26,28,17137,0,63,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-27,28,17185,0,48,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-28,28,17222,0,37,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-29,28,17264,0,42,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-30,28,17313,0,49,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-07-31,28,17338,0,25,13
"Simplified Approaches for the Management of Acute Malnutrition",2021-08-01,33,19212,5,1874,15
"Simplified Approaches for the Management of Acute Malnutrition",2021-08-02,33,19290,0,78,15
"Simplified Approaches for the Management of Acute Malnutrition",2021-08-03,33,19343,0,53,15
"Simplified Approaches for the Management of Acute Malnutrition",2021-08-04,33,19397,0,54,15
"Simplified Approaches for the Management of Acute Malnutrition",2021-08-05,33,19428,0,31,15
"Simplified Approaches for the Management of Acute Malnutrition",2021-09-29,33,21474,0,2046,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-09-30,33,21520,0,46,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-01,33,21580,0,60,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-02,33,21643,0,63,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-03,33,21702,0,59,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-04,33,21771,0,69,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-05,33,21876,0,105,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-06,33,21924,0,48,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-07,33,21996,0,72,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-08,33,22043,0,47,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-09,33,22094,0,51,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-10,33,22162,0,68,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-11,33,22230,0,68,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-12,33,22281,0,51,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-13,33,22327,0,46,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-14,33,22372,0,45,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-15,33,22450,0,78,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-16,33,22497,0,47,17
"Simplified Approaches for the Management of Acute Malnutrition",2021-10-17,33,22521,0,24,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,25689,4,3168,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,37,25753,0,64,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-03,37,26056,0,303,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-04,37,26475,0,419,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-05,37,26851,0,376,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-06,37,26977,0,126,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-07,37,27404,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-08,37,27780,0,376,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-09,37,28202,0,422,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-10,37,28597,0,395,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-11,37,29008,0,411,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-12,37,29435,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-13,37,29826,0,391,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-14,37,30253,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-15,37,30659,0,406,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-16,37,31061,0,402,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-17,37,31525,0,464,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-18,37,31954,0,429,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-19,37,32369,0,415,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-20,37,32803,0,434,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-21,37,33242,0,439,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-22,37,33686,0,444,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-23,37,34102,0,416,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-24,37,34500,0,398,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-25,37,34904,0,404,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-26,37,35310,0,406,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-27,37,35737,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-28,37,36163,0,426,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-29,37,36611,0,448,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-30,37,36982,0,371,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-31,37,37388,0,406,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-01,36,37487,-1,99,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-02,36,37934,0,447,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-03,36,38381,0,447,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-04,36,38855,0,474,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-05,36,39278,0,423,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-06,36,39703,0,425,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-07,36,40154,0,451,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-08,36,40568,0,414,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-09,36,40978,0,410,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-10,36,41400,0,422,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-11,36,41830,0,430,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-12,36,42263,0,433,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-13,36,42714,0,451,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-14,36,43128,0,414,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-15,36,43514,0,386,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-16,36,43942,0,428,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-17,36,44415,0,473,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-18,36,44883,0,468,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-19,36,45316,0,433,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-20,36,45746,0,430,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-21,36,46174,0,428,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-22,36,46589,0,415,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-23,36,47033,0,444,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-24,36,47454,0,421,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-25,36,47895,0,441,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-26,36,48320,0,425,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-27,36,48736,0,416,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-28,36,49180,0,444,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-01,39,51392,3,2212,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-02,39,51800,0,408,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-03,39,52230,0,430,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-04,39,52692,0,462,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-05,39,53231,0,539,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-06,39,53691,0,460,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-07,39,54127,0,436,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-08,39,54611,0,484,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-09,39,55006,0,395,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-10,39,55395,0,389,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-11,39,55854,0,459,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-12,39,56334,0,480,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-13,39,56752,0,418,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-14,39,57175,0,423,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-15,39,57617,0,442,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-16,39,57997,0,380,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-17,39,58448,0,451,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-18,39,58872,0,424,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-19,39,59305,0,433,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-20,39,59774,0,469,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-21,39,60202,0,428,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-22,39,60663,0,461,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-23,39,61074,0,411,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-24,39,61504,0,430,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-25,39,61943,0,439,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-26,39,62390,0,447,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-27,39,62802,0,412,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-28,39,63235,0,433,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-29,39,63693,0,458,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-30,39,64143,0,450,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-03-31,39,64565,0,422,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-01,39,64983,0,418,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-02,39,65437,0,454,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-03,39,65910,0,473,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-04,39,66303,0,393,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-05,39,66766,0,463,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-06,39,67208,0,442,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-07,39,67709,0,501,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-08,39,68130,0,421,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-09,39,68591,0,461,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-10,39,69015,0,424,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-11,39,69454,0,439,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-12,39,69829,0,375,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-13,39,70252,0,423,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-14,39,70757,0,505,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-15,39,71189,0,432,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-16,39,71718,0,529,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-17,39,72176,0,458,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-18,39,72592,0,416,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-19,39,73006,0,414,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-20,39,73367,0,361,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-21,39,73751,0,384,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-22,39,73970,0,219,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-25,39,75405,0,1435,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-26,39,75790,0,385,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-27,39,76259,0,469,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-28,39,76566,0,307,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-29,39,76761,0,195,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-04-30,39,76791,0,30,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-01,39,76833,0,42,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-02,39,76853,0,20,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-03,39,76876,0,23,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-04,39,76894,0,18,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-05,39,77050,0,156,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-06,39,77166,0,116,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-07,39,77224,0,58,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-08,39,77274,0,50,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-09,39,77326,0,52,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-10,39,77365,0,39,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-11,39,77397,0,32,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-12,39,77440,0,43,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-13,39,77486,0,46,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-14,39,77520,0,34,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-15,39,77552,0,32,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-16,39,77606,0,54,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-17,39,77637,0,31,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-18,39,77675,0,38,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-19,39,77706,0,31,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-20,39,77768,0,62,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-21,39,77814,0,46,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-22,39,77864,0,50,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-23,39,77896,0,32,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-24,39,77935,0,39,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-25,39,77957,0,22,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-26,39,77982,0,25,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-27,39,78019,0,37,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-28,39,78063,0,44,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-29,39,78106,0,43,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-30,39,78152,0,46,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-05-31,39,78207,0,55,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-01,39,78348,0,141,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-02,39,78382,0,34,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-03,39,78471,0,89,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-04,39,78540,0,69,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-05,39,78561,0,21,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-06,39,78587,0,26,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-07,39,78625,0,38,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-08,39,78667,0,42,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-09,39,78712,0,45,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-10,39,78813,0,101,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-11,39,78862,0,49,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-12,39,78881,0,19,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-13,39,78992,0,111,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-14,39,79023,0,31,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-15,39,79067,0,44,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-16,39,79113,0,46,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-17,39,79209,0,96,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-18,39,79252,0,43,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-19,39,79273,0,21,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-20,39,79299,0,26,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-21,39,79326,0,27,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-22,39,79375,0,49,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-23,39,79445,0,70,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-24,41,79516,2,71,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-25,41,79594,0,78,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-26,40,79632,-1,38,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-27,40,79681,0,49,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-28,40,79783,0,102,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-29,40,79828,0,45,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-06-30,40,79877,0,49,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-01,39,75561,-1,-4316,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-02,39,75610,0,49,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-03,40,75659,1,49,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-04,40,75713,0,54,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-05,41,75800,1,87,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-06,41,75866,0,66,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-07,41,75912,0,46,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-08,41,75960,0,48,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-13,41,76206,0,246,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-14,41,76247,0,41,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-15,41,76331,0,84,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-16,41,76386,0,55,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-17,41,76412,0,26,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-18,41,76503,0,91,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-19,41,76542,0,39,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-20,41,76562,0,20,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-21,41,76589,0,27,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-22,41,76654,0,65,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-23,41,76701,0,47,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-24,41,76755,0,54,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-25,41,76906,0,151,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-26,41,76998,0,92,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-27,41,77033,0,35,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-28,41,77104,0,71,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-07-29,41,77137,0,33,18
