"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Prevention and management of stunting",2021-01-29,31,66495,0,44,21
"Prevention and management of stunting",2021-01-30,31,66548,0,53,21
"Prevention and management of stunting",2021-01-31,31,66595,0,47,21
"Prevention and management of stunting",2021-02-01,31,66635,0,40,21
"Prevention and management of stunting",2021-02-02,31,66681,0,46,21
"Prevention and management of stunting",2021-02-03,31,66735,0,54,21
"Prevention and management of stunting",2021-02-04,31,66770,0,35,21
"Prevention and management of stunting",2021-02-05,31,66827,0,57,21
"Prevention and management of stunting",2021-02-06,31,66876,0,49,21
"Prevention and management of stunting",2021-02-07,31,66937,0,61,21
"Prevention and management of stunting",2021-02-08,31,67050,0,113,21
"Prevention and management of stunting",2021-02-09,31,67109,0,59,21
"Prevention and management of stunting",2021-02-10,31,67170,0,61,21
"Prevention and management of stunting",2021-02-11,31,67235,0,65,21
"Prevention and management of stunting",2021-02-12,31,67294,0,59,21
"Prevention and management of stunting",2021-02-13,31,67349,0,55,21
"Prevention and management of stunting",2021-02-14,31,67397,0,48,21
"Prevention and management of stunting",2021-02-15,31,67467,0,70,21
"Prevention and management of stunting",2021-02-16,31,67515,0,48,21
"Prevention and management of stunting",2021-02-17,31,67583,0,68,21
"Prevention and management of stunting",2021-02-18,31,67640,0,57,21
"Prevention and management of stunting",2021-02-19,31,67685,0,45,21
"Prevention and management of stunting",2021-02-20,31,67790,0,105,21
"Prevention and management of stunting",2021-02-21,31,67853,0,63,21
"Prevention and management of stunting",2021-02-22,31,67901,0,48,21
"Prevention and management of stunting",2021-02-23,31,67996,0,95,21
"Prevention and management of stunting",2021-02-24,31,68056,0,60,21
"Prevention and management of stunting",2021-02-25,31,68106,0,50,21
"Prevention and management of stunting",2021-02-26,31,68146,0,40,21
"Prevention and management of stunting",2021-02-27,31,68177,0,31,21
"Prevention and management of stunting",2021-02-28,31,68220,0,43,21
"Prevention and management of stunting",2021-03-01,62,136550,31,68330,42
"Prevention and management of stunting",2021-03-02,62,136724,0,174,42
"Prevention and management of stunting",2021-03-03,62,136814,0,90,42
"Prevention and management of stunting",2021-03-04,62,136886,0,72,42
"Prevention and management of stunting",2021-03-05,62,136966,0,80,42
"Prevention and management of stunting",2021-03-06,62,137046,0,80,42
"Prevention and management of stunting",2021-03-07,62,137126,0,80,42
"Prevention and management of stunting",2021-03-08,62,137226,0,100,42
"Prevention and management of stunting",2021-03-09,62,137300,0,74,42
"Prevention and management of stunting",2021-03-10,62,137424,0,124,42
"Prevention and management of stunting",2021-03-11,62,137504,0,80,42
"Prevention and management of stunting",2021-03-12,62,137606,0,102,42
"Prevention and management of stunting",2021-03-13,62,137726,0,120,42
"Prevention and management of stunting",2021-03-14,62,137854,0,128,42
"Prevention and management of stunting",2021-03-15,62,137976,0,122,42
"Prevention and management of stunting",2021-03-16,62,138126,0,150,42
"Prevention and management of stunting",2021-03-17,62,138240,0,114,42
"Prevention and management of stunting",2021-03-18,62,138392,0,152,42
"Prevention and management of stunting",2021-03-19,62,138492,0,100,42
"Prevention and management of stunting",2021-03-20,62,138706,0,214,42
"Prevention and management of stunting",2021-03-21,62,138802,0,96,42
"Prevention and management of stunting",2021-03-22,62,138916,0,114,42
"Prevention and management of stunting",2021-03-23,62,139060,0,144,42
"Prevention and management of stunting",2021-03-24,62,139144,0,84,42
"Prevention and management of stunting",2021-03-25,62,139282,0,138,42
"Prevention and management of stunting",2021-03-26,62,139386,0,104,42
"Prevention and management of stunting",2021-03-27,62,139472,0,86,42
"Prevention and management of stunting",2021-03-28,62,139566,0,94,42
"Prevention and management of stunting",2021-03-29,62,139644,0,78,42
"Prevention and management of stunting",2021-03-30,62,139798,0,154,42
"Prevention and management of stunting",2021-03-31,31,69969,-31,-69829,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,186593,0,0,51
"Scaling Up Nutrition (SUN)",2020-12-28,112,186702,0,109,51
"Scaling Up Nutrition (SUN)",2020-12-29,112,186804,0,102,51
"Scaling Up Nutrition (SUN)",2020-12-30,112,187013,0,209,51
"Scaling Up Nutrition (SUN)",2020-12-31,112,187257,0,244,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,187185,0,-72,50
"Scaling Up Nutrition (SUN)",2021-01-02,112,187287,0,102,50
"Scaling Up Nutrition (SUN)",2021-01-03,112,187422,0,135,50
"Scaling Up Nutrition (SUN)",2021-01-04,112,187539,0,117,50
"Scaling Up Nutrition (SUN)",2021-01-05,112,187634,0,95,50
"Scaling Up Nutrition (SUN)",2021-01-06,112,187740,0,106,50
"Scaling Up Nutrition (SUN)",2021-01-07,112,188020,0,280,50
"Scaling Up Nutrition (SUN)",2021-01-08,112,188276,0,256,50
"Scaling Up Nutrition (SUN)",2021-01-09,112,188502,0,226,50
"Scaling Up Nutrition (SUN)",2021-01-10,112,188685,0,183,50
"Scaling Up Nutrition (SUN)",2021-01-11,112,188855,0,170,50
"Scaling Up Nutrition (SUN)",2021-01-12,112,189071,0,216,50
"Scaling Up Nutrition (SUN)",2021-01-13,112,189343,0,272,50
"Scaling Up Nutrition (SUN)",2021-01-14,112,189486,0,143,50
"Scaling Up Nutrition (SUN)",2021-01-15,112,189748,0,262,50
"Scaling Up Nutrition (SUN)",2021-01-16,112,189871,0,123,50
"Scaling Up Nutrition (SUN)",2021-01-17,112,189963,0,92,50
"Scaling Up Nutrition (SUN)",2021-01-18,112,190101,0,138,50
"Scaling Up Nutrition (SUN)",2021-01-19,112,190281,0,180,50
"Scaling Up Nutrition (SUN)",2021-01-20,112,190473,0,192,50
"Scaling Up Nutrition (SUN)",2021-01-21,112,190577,0,104,50
"Scaling Up Nutrition (SUN)",2021-01-22,112,190685,0,108,50
"Scaling Up Nutrition (SUN)",2021-01-23,112,190798,0,113,50
"Scaling Up Nutrition (SUN)",2021-01-24,112,190901,0,103,50
"Scaling Up Nutrition (SUN)",2021-01-25,112,191020,0,119,50
"Scaling Up Nutrition (SUN)",2021-01-26,112,191199,0,179,50
"Scaling Up Nutrition (SUN)",2021-01-27,112,191322,0,123,50
"Scaling Up Nutrition (SUN)",2021-01-28,112,191430,0,108,50
"Scaling Up Nutrition (SUN)",2021-01-29,112,191519,0,89,50
"Scaling Up Nutrition (SUN)",2021-01-30,112,191648,0,129,50
"Scaling Up Nutrition (SUN)",2021-01-31,112,191749,0,101,50
"Scaling Up Nutrition (SUN)",2021-02-01,112,192154,0,405,51
"Scaling Up Nutrition (SUN)",2021-02-02,112,192262,0,108,51
"Scaling Up Nutrition (SUN)",2021-02-03,112,192402,0,140,51
"Scaling Up Nutrition (SUN)",2021-02-04,112,192509,0,107,51
"Scaling Up Nutrition (SUN)",2021-02-05,112,192660,0,151,51
"Scaling Up Nutrition (SUN)",2021-02-06,112,192783,0,123,51
"Scaling Up Nutrition (SUN)",2021-02-07,112,192951,0,168,51
"Scaling Up Nutrition (SUN)",2021-02-08,112,193317,0,366,51
"Scaling Up Nutrition (SUN)",2021-02-09,112,193455,0,138,51
"Scaling Up Nutrition (SUN)",2021-02-10,112,193599,0,144,51
"Scaling Up Nutrition (SUN)",2021-02-11,112,193758,0,159,51
"Scaling Up Nutrition (SUN)",2021-02-12,112,193921,0,163,51
"Scaling Up Nutrition (SUN)",2021-02-13,112,194064,0,143,51
"Scaling Up Nutrition (SUN)",2021-02-14,112,194231,0,167,51
"Scaling Up Nutrition (SUN)",2021-02-15,112,194437,0,206,51
"Scaling Up Nutrition (SUN)",2021-02-16,112,194553,0,116,51
"Scaling Up Nutrition (SUN)",2021-02-17,112,194758,0,205,51
"Scaling Up Nutrition (SUN)",2021-02-18,112,194883,0,125,51
"Scaling Up Nutrition (SUN)",2021-02-19,112,195005,0,122,51
"Scaling Up Nutrition (SUN)",2021-02-20,112,195274,0,269,51
"Scaling Up Nutrition (SUN)",2021-02-21,112,195425,0,151,51
"Scaling Up Nutrition (SUN)",2021-02-22,112,195543,0,118,51
"Scaling Up Nutrition (SUN)",2021-02-23,112,195751,0,208,51
"Scaling Up Nutrition (SUN)",2021-02-24,112,195868,0,117,51
"Scaling Up Nutrition (SUN)",2021-02-25,112,196004,0,136,51
"Scaling Up Nutrition (SUN)",2021-02-26,112,196116,0,112,51
"Scaling Up Nutrition (SUN)",2021-02-27,112,196207,0,91,51
"Scaling Up Nutrition (SUN)",2021-02-28,112,196322,0,115,51
"Scaling Up Nutrition (SUN)",2021-03-01,224,392988,112,196666,104
"Scaling Up Nutrition (SUN)",2021-03-02,224,393482,0,494,104
"Scaling Up Nutrition (SUN)",2021-03-03,224,393716,0,234,104
"Scaling Up Nutrition (SUN)",2021-03-04,224,393944,0,228,104
"Scaling Up Nutrition (SUN)",2021-03-05,224,394138,0,194,104
"Scaling Up Nutrition (SUN)",2021-03-06,224,394400,0,262,104
"Scaling Up Nutrition (SUN)",2021-03-07,224,394592,0,192,104
"Scaling Up Nutrition (SUN)",2021-03-08,224,394860,0,268,104
"Scaling Up Nutrition (SUN)",2021-03-09,224,395070,0,210,104
"Scaling Up Nutrition (SUN)",2021-03-10,224,395314,0,244,104
"Scaling Up Nutrition (SUN)",2021-03-11,224,395500,0,186,104
"Scaling Up Nutrition (SUN)",2021-03-12,224,395772,0,272,104
"Scaling Up Nutrition (SUN)",2021-03-13,224,396174,0,402,104
"Scaling Up Nutrition (SUN)",2021-03-14,224,396526,0,352,104
"Scaling Up Nutrition (SUN)",2021-03-15,224,396924,0,398,104
"Scaling Up Nutrition (SUN)",2021-03-16,224,397212,0,288,104
"Scaling Up Nutrition (SUN)",2021-03-17,224,397530,0,318,104
"Scaling Up Nutrition (SUN)",2021-03-18,224,397916,0,386,104
"Scaling Up Nutrition (SUN)",2021-03-19,224,398216,0,300,104
"Scaling Up Nutrition (SUN)",2021-03-20,224,398780,0,564,104
"Scaling Up Nutrition (SUN)",2021-03-21,224,399006,0,226,104
"Scaling Up Nutrition (SUN)",2021-03-22,224,399322,0,316,104
"Scaling Up Nutrition (SUN)",2021-03-23,224,399634,0,312,104
"Scaling Up Nutrition (SUN)",2021-03-24,224,399942,0,308,104
"Scaling Up Nutrition (SUN)",2021-03-25,224,400270,0,328,104
"Scaling Up Nutrition (SUN)",2021-03-26,224,400500,0,230,104
"Scaling Up Nutrition (SUN)",2021-03-27,224,400732,0,232,104
"Scaling Up Nutrition (SUN)",2021-03-28,224,400992,0,260,104
"Scaling Up Nutrition (SUN)",2021-03-29,224,401246,0,254,104
"Scaling Up Nutrition (SUN)",2021-03-30,224,401596,0,350,104
"Scaling Up Nutrition (SUN)",2021-03-31,112,200961,-112,-200635,52
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,22,9747,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-28,22,9781,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-29,22,9811,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-30,26,9944,4,133,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-31,26,9998,0,54,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,10037,0,39,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-02,26,10059,0,22,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10093,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-04,26,10118,0,25,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-05,26,10149,0,31,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-06,26,10177,0,28,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-07,26,10250,0,73,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-08,26,10311,0,61,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-09,26,10346,0,35,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10390,0,44,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-11,26,10429,0,39,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-12,26,10477,0,48,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-13,26,10534,0,57,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-14,26,10564,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-15,26,10616,0,52,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-16,26,10644,0,28,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10667,0,23,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-18,26,10708,0,41,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-19,26,10743,0,35,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-20,26,10782,0,39,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-21,26,10807,0,25,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-22,26,10837,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-23,26,10859,0,22,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,10877,0,18,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-25,26,10904,0,27,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-26,26,10935,0,31,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-27,26,10965,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-28,26,10995,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-29,26,11029,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-30,26,11063,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,26,11092,0,29,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-01,18,10740,-8,-352,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-02,18,10758,0,18,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-03,18,10785,0,27,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-04,18,10807,0,22,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-05,18,10839,0,32,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-06,18,10862,0,23,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-07,18,10899,0,37,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-08,18,10980,0,81,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-09,18,11007,0,27,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-10,18,11036,0,29,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-11,18,11073,0,37,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-12,18,11111,0,38,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-13,18,11136,0,25,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-14,18,11158,0,22,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-15,18,11200,0,42,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-16,18,11235,0,35,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-17,18,11275,0,40,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-18,18,11307,0,32,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-19,18,11335,0,28,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-20,18,11389,0,54,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-21,18,11429,0,40,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-22,18,11468,0,39,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-23,18,11530,0,62,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-24,18,11558,0,28,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-25,18,11587,0,29,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-26,18,11609,0,22,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-27,18,11623,0,14,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-28,18,11643,0,20,10
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-01,52,24270,34,12627,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-02,52,24380,0,110,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-03,52,24438,0,58,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-04,52,24468,0,30,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-05,52,24514,0,46,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-06,52,24556,0,42,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-07,52,24606,0,50,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-08,52,24710,0,104,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-09,52,24766,0,56,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-10,52,24828,0,62,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-11,52,24858,0,30,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-12,52,24914,0,56,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-13,52,24990,0,76,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-14,52,25068,0,78,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-15,52,25130,0,62,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-16,52,25186,0,56,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-17,52,25244,0,58,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-18,52,25326,0,82,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-19,52,25380,0,54,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-20,52,25510,0,130,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-21,52,25570,0,60,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-22,52,25622,0,52,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-23,52,25702,0,80,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-24,52,25762,0,60,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-25,52,25812,0,50,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-26,52,25864,0,52,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-27,52,25922,0,58,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-28,52,25976,0,54,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-29,52,26036,0,60,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-30,52,26110,0,74,22
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-31,26,13089,-26,-13021,11
"Upcoming trainings",2020-12-27,190,379488,0,0,92
"Upcoming trainings",2020-12-28,190,379656,0,168,92
"Upcoming trainings",2020-12-29,190,379862,0,206,92
"Upcoming trainings",2020-12-30,190,380205,0,343,92
"Upcoming trainings",2020-12-31,190,380642,0,437,92
"Upcoming trainings",2021-01-01,190,380853,0,211,92
"Upcoming trainings",2021-01-02,190,381018,0,165,92
"Upcoming trainings",2021-01-03,190,381249,0,231,92
"Upcoming trainings",2021-01-04,190,381421,0,172,92
"Upcoming trainings",2021-01-05,190,381606,0,185,92
"Upcoming trainings",2021-01-06,190,381773,0,167,92
"Upcoming trainings",2021-01-07,190,382279,0,506,92
"Upcoming trainings",2021-01-08,190,382923,0,644,92
"Upcoming trainings",2021-01-09,190,383302,0,379,92
"Upcoming trainings",2021-01-10,190,383650,0,348,92
"Upcoming trainings",2021-01-11,190,383972,0,322,92
"Upcoming trainings",2021-01-12,190,384350,0,378,92
"Upcoming trainings",2021-01-13,190,384833,0,483,92
"Upcoming trainings",2021-01-14,190,385024,0,191,92
"Upcoming trainings",2021-01-15,190,385467,0,443,92
"Upcoming trainings",2021-01-16,190,385707,0,240,92
"Upcoming trainings",2021-01-17,190,385915,0,208,92
"Upcoming trainings",2021-01-18,190,386164,0,249,92
"Upcoming trainings",2021-01-19,190,386471,0,307,92
"Upcoming trainings",2021-01-20,190,386806,0,335,92
"Upcoming trainings",2021-01-21,190,386990,0,184,92
"Upcoming trainings",2021-01-22,190,387146,0,156,92
"Upcoming trainings",2021-01-23,190,387312,0,166,92
"Upcoming trainings",2021-01-24,190,387515,0,203,92
"Upcoming trainings",2021-01-25,190,387717,0,202,92
"Upcoming trainings",2021-01-26,190,388021,0,304,92
"Upcoming trainings",2021-01-27,190,388275,0,254,92
"Upcoming trainings",2021-01-28,190,388449,0,174,92
"Upcoming trainings",2021-01-29,190,388638,0,189,92
"Upcoming trainings",2021-01-30,190,388832,0,194,92
"Upcoming trainings",2021-01-31,190,389014,0,182,92
"Upcoming trainings",2021-02-01,193,389598,3,584,93
"Upcoming trainings",2021-02-02,193,389757,0,159,93
"Upcoming trainings",2021-02-03,193,390008,0,251,93
"Upcoming trainings",2021-02-04,193,390175,0,167,93
"Upcoming trainings",2021-02-05,193,390439,0,264,93
"Upcoming trainings",2021-02-06,193,390701,0,262,93
"Upcoming trainings",2021-02-07,193,391011,0,310,93
"Upcoming trainings",2021-02-08,193,391540,0,529,93
"Upcoming trainings",2021-02-09,193,391797,0,257,93
"Upcoming trainings",2021-02-10,193,392038,0,241,93
"Upcoming trainings",2021-02-11,193,392334,0,296,93
"Upcoming trainings",2021-02-12,193,392603,0,269,93
"Upcoming trainings",2021-02-13,193,392842,0,239,93
"Upcoming trainings",2021-02-14,193,393109,0,267,93
"Upcoming trainings",2021-02-15,193,393479,0,370,93
"Upcoming trainings",2021-02-16,193,393713,0,234,93
"Upcoming trainings",2021-02-17,193,394057,0,344,93
"Upcoming trainings",2021-02-18,193,394348,0,291,93
"Upcoming trainings",2021-02-19,193,394611,0,263,93
"Upcoming trainings",2021-02-20,193,395105,0,494,93
"Upcoming trainings",2021-02-21,193,395367,0,262,93
"Upcoming trainings",2021-02-22,193,395612,0,245,93
"Upcoming trainings",2021-02-23,193,395883,0,271,93
"Upcoming trainings",2021-02-24,193,396107,0,224,93
"Upcoming trainings",2021-02-25,193,396334,0,227,93
"Upcoming trainings",2021-02-26,193,396538,0,204,93
"Upcoming trainings",2021-02-27,193,396685,0,147,93
"Upcoming trainings",2021-02-28,193,396850,0,165,93
"Upcoming trainings",2021-03-01,394,791726,201,394876,186
"Upcoming trainings",2021-03-02,394,792482,0,756,186
"Upcoming trainings",2021-03-03,394,792830,0,348,186
"Upcoming trainings",2021-03-04,394,793200,0,370,186
"Upcoming trainings",2021-03-05,394,793524,0,324,186
"Upcoming trainings",2021-03-06,394,793890,0,366,186
"Upcoming trainings",2021-03-07,394,794246,0,356,186
"Upcoming trainings",2021-03-08,394,794606,0,360,186
"Upcoming trainings",2021-03-09,394,794972,0,366,186
"Upcoming trainings",2021-03-10,394,795426,0,454,186
"Upcoming trainings",2021-03-11,394,795780,0,354,186
"Upcoming trainings",2021-03-12,394,796152,0,372,186
"Upcoming trainings",2021-03-13,394,796706,0,554,186
"Upcoming trainings",2021-03-14,394,797264,0,558,186
"Upcoming trainings",2021-03-15,394,797822,0,558,186
"Upcoming trainings",2021-03-16,394,798368,0,546,186
"Upcoming trainings",2021-03-17,394,798978,0,610,186
"Upcoming trainings",2021-03-18,394,799794,0,816,186
"Upcoming trainings",2021-03-19,394,800324,0,530,186
"Upcoming trainings",2021-03-20,394,801342,0,1018,186
"Upcoming trainings",2021-03-21,394,801718,0,376,186
"Upcoming trainings",2021-03-22,394,802162,0,444,186
"Upcoming trainings",2021-03-23,394,802738,0,576,186
"Upcoming trainings",2021-03-24,394,803260,0,522,186
"Upcoming trainings",2021-03-25,394,803798,0,538,186
"Upcoming trainings",2021-03-26,394,804290,0,492,186
"Upcoming trainings",2021-03-27,394,804668,0,378,186
"Upcoming trainings",2021-03-28,394,805104,0,436,186
"Upcoming trainings",2021-03-29,394,805536,0,432,186
"Upcoming trainings",2021-03-30,394,806164,0,628,186
"Upcoming trainings",2021-03-31,197,403394,-197,-402770,93
