"Theme","Topic","Author","Posted","Link","Views_20230901_004721","Replies_20230901_004721","Views_20230901_015628","Replies_20230901_015628","Views_20230901_022818","Replies_20230901_022818","Views_20230901_031750","Replies_20230901_031750","Views_20230901_041854","Replies_20230901_041854","Views_20230901_051658","Replies_20230901_051658","Views_20230901_062028","Replies_20230901_062028","Views_20230901_071655","Replies_20230901_071655","Views_20230901_081952","Replies_20230901_081952","Views_20230901_091739","Replies_20230901_091739","Views_20230901_101743","Replies_20230901_101743","Views_20230901_111551","Replies_20230901_111551","Views_20230901_122347","Replies_20230901_122347","Views_20230901_131941","Replies_20230901_131941","Views_20230901_141636","Replies_20230901_141636","Views_20230901_151710","Replies_20230901_151710","Views_20230901_161845","Replies_20230901_161845","Views_20230901_171709","Replies_20230901_171709","Views_20230901_181750","Replies_20230901_181750","Views_20230901_191535","Replies_20230901_191535","Views_20230901_201732","Replies_20230901_201732","Views_20230901_211537","Replies_20230901_211537","Views_20230901_221617","Replies_20230901_221617","Views_20230901_231707","Replies_20230901_231707","Views_20230902_004349","Replies_20230902_004349","Views_20230902_014710","Replies_20230902_014710","Views_20230902_022016","Replies_20230902_022016","Views_20230902_031711","Replies_20230902_031711","Views_20230902_041809","Replies_20230902_041809","Views_20230902_051616","Replies_20230902_051616","Views_20230902_061902","Replies_20230902_061902","Views_20230902_071601","Replies_20230902_071601","Views_20230902_081859","Replies_20230902_081859","Views_20230902_091625","Replies_20230902_091625","Views_20230902_101657","Replies_20230902_101657","Views_20230902_111451","Replies_20230902_111451","Views_20230902_122210","Replies_20230902_122210","Views_20230902_131648","Replies_20230902_131648","Views_20230902_141542","Replies_20230902_141542","Views_20230902_151542","Replies_20230902_151542","Views_20230902_161731","Replies_20230902_161731"
"Management of wasting/acute malnutrition","Discharge Criteria in OTP: 15% GoW vs. W/H>-1.5SD","Anonymous 1354","2012-09-27","https://www.en-net.org/question/857.aspx",11660,8,11660,8,11660,8,11660,8,11660,8,11660,8,11660,8,11660,8,11660,8,11661,8,11661,8,11661,8,11661,8,11661,8,11661,8,11661,8,11661,8,11661,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11662,8,11663,8,11663,8,11663,8,11664,8,11665,8,11665,8
"Management of wasting/acute malnutrition","discharge criteria of SAM","Anonymous 1612","2013-06-23","https://www.en-net.org/question/1085.aspx",12367,6,12367,6,12367,6,12367,6,12367,6,12367,6,12367,6,12367,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12368,6,12369,6,12369,6,12369,6,12369,6,12370,6,12370,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6,12371,6
"Management of wasting/acute malnutrition","Discharge criteria when using MUAC for admission","Anonymous 3651","2016-04-19","https://www.en-net.org/question/2457.aspx",11412,3,11412,3,11413,3,11413,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3,11414,3
"Management of wasting/acute malnutrition","Discharge procedure for TSFP Beneficiary","Naema","2021-03-18","https://www.en-net.org/question/4252.aspx",5082,3,5082,3,5082,3,5082,3,5082,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5083,3,5084,3,5084,3,5084,3,5084,3,5084,3,5084,3,5084,3,5084,3,5084,3,5084,3,5084,3
"Management of wasting/acute malnutrition","Do we have ""SAM Cure Rate"" in health facilities running CMAM program","Tammam Ali Mohammed Ahmed","2018-01-09","https://www.en-net.org/question/3185.aspx",11527,15,11527,15,11527,15,11527,15,11527,15,11527,15,11527,15,11527,15,11527,15,11528,15,11530,15,11530,15,11531,15,11531,15,11531,15,11531,15,11531,15,11531,15,11531,15,11531,15,11532,15,11532,15,11532,15,11533,15,11533,15,11533,15,11533,15,11533,15,11533,15,11533,15,11534,15,11534,15,11534,15,11534,15,11534,15,11534,15,11534,15,11534,15,11534,15,11534,15,11534,15
"Management of wasting/acute malnutrition","Do we need to reconsider the CMAM admission and discharge criteria?; an analysis of CMAM data in South Sudan","Anonymous 6714","2020-04-22","https://www.en-net.org/question/3959.aspx",5706,2,5706,2,5706,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5707,2,5708,2,5708,2,5708,2,5708,2,5708,2,5708,2,5708,2,5708,2,5708,2,5708,2
"Management of wasting/acute malnutrition","Do you know where CHWs are conducting SAM treatment at a community level? Do you have any relevant resources that you can share?","Natalie Sessions","2016-11-03","https://www.en-net.org/question/2715.aspx",10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11,10641,11
"Management of wasting/acute malnutrition","Do you think your child is malnourished?","Lio","2013-12-16","https://www.en-net.org/question/1228.aspx",15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15685,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8,15686,8
"Management of wasting/acute malnutrition","Does anyone have an Indicator reference guide with all details for acute malnutrition?","Noreen M Mucha","2020-10-19","https://www.en-net.org/question/4108.aspx",5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5088,3,5089,3,5089,3,5089,3,5089,3,5089,3,5089,3,5089,3,5089,3,5089,3,5089,3,5089,3
"Management of wasting/acute malnutrition","Does Low MUAC treated with RUTF result in children becoming obese?","Mark Myatt","2018-12-13","https://www.en-net.org/question/3511.aspx",6634,3,6634,3,6634,3,6634,3,6634,3,6634,3,6634,3,6634,3,6635,3,6635,3,6636,3,6636,3,6636,3,6637,3,6637,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6638,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6639,3,6640,3,6640,3
"Management of wasting/acute malnutrition","Does rapid rehabilitation of SAM increase risks for NCDs later in life?","Ted Greiner","2023-01-17","https://www.en-net.org/question/4762.aspx",644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3,644,3
"Management of wasting/acute malnutrition","Dosage and duration of amoxicillin - do revised WHO guidelines apply to SAM?","Casie Tesfai","2014-09-22","https://www.en-net.org/question/1486.aspx",9743,0,9743,0,9743,0,9743,0,9743,0,9744,0,9744,0,9744,0,9744,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9745,0,9747,0,9747,0,9747,0
"Management of wasting/acute malnutrition","Dosage of RUTF","Joseph","2011-09-13","https://www.en-net.org/question/532.aspx",16908,2,16909,2,16909,2,16909,2,16909,2,16909,2,16910,2,16911,2,16911,2,16911,2,16911,2,16912,2,16915,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2,16916,2
"Management of wasting/acute malnutrition","Duration of stay in CMAM programs for special children","Anonymous_A_W_40","2022-03-28","https://www.en-net.org/question/4527.aspx",1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1918,6,1919,6,1919,6,1919,6,1919,6,1919,6,1919,6,1919,6
"Management of wasting/acute malnutrition","edematous malnutrition","Naïma Hammami","2011-11-22","https://www.en-net.org/question/569.aspx",14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14094,6,14096,6,14096,6,14096,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6,14097,6
"Management of wasting/acute malnutrition","Effect of rapid dehydrtaion on MUAC in young children","Stefano Fedele","2011-09-07","https://www.en-net.org/question/527.aspx",9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9403,2,9404,2,9404,2,9404,2,9404,2,9404,2,9404,2,9404,2,9404,2,9404,2
"Management of wasting/acute malnutrition","Effectiveness of WSB and oil to treat malnourished PLW","Alison Donnelly","2011-02-11","https://www.en-net.org/question/347.aspx",10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10078,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4,10079,4
"Management of wasting/acute malnutrition","Emergency Nutrition trainer training kits or toolkit","Emmanuel","2020-11-02","https://www.en-net.org/question/4119.aspx",4853,2,4853,2,4853,2,4853,2,4853,2,4853,2,4853,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2,4854,2
"Management of wasting/acute malnutrition","Emergency response","Atif","2014-09-28","https://www.en-net.org/question/1491.aspx",9298,1,9298,1,9298,1,9299,1,9299,1,9299,1,9299,1,9299,1,9300,1,9300,1,9300,1,9300,1,9300,1,9300,1,9300,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9303,1,9303,1,9303,1,9303,1,9303,1
"Management of wasting/acute malnutrition","Energy need for a moderately malnourished children","Md. Sameul Nawaz","2012-12-07","https://www.en-net.org/question/926.aspx",10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10138,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1,10139,1
"Management of wasting/acute malnutrition","Enquête sur une utilisation adaptée de l’ATPE - NEW RUTF RECIPE - IS IT NEEDED?","Hannah Pesu","2015-07-29","https://www.en-net.org/question/1846.aspx",8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0,8692,0
"Management of wasting/acute malnutrition","estimated unit cost for establishment of stabilization centre","Anonymous 3549","2016-04-13","https://www.en-net.org/question/2451.aspx",10074,2,10074,2,10074,2,10074,2,10074,2,10074,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10076,2,10077,2,10077,2,10077,2,10077,2,10078,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2,10079,2
"Management of wasting/acute malnutrition","Estimating caseload for Targeted Suplementary Fedding programme (TSFP)","Anonymous 81","2010-04-25","https://www.en-net.org/question/212.aspx",13407,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13408,5,13409,5,13410,5,13410,5,13410,5,13410,5,13410,5,13410,5,13410,5,13410,5,13410,5,13410,5
"Management of wasting/acute malnutrition","Estimations de cas pour lesquels les critères de MUAC ont changé","Marie McGrath","2017-09-05","https://www.en-net.org/question/3043.aspx",8669,5,8669,5,8670,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8671,5,8672,5,8672,5,8672,5,8672,5,8672,5,8672,5,8672,5,8672,5,8672,5,8673,5,8673,5,8674,5,8674,5,8674,5,8674,5,8674,5,8674,5,8674,5,8674,5,8674,5
"Management of wasting/acute malnutrition","Evaluation of National Nutrition Programs","DIEUDONNE BIKORIMANA","2023-03-15","https://www.en-net.org/question/4824.aspx",560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,560,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2,561,2
"Management of wasting/acute malnutrition","Evidence of CMAM working in Asia","Anonymous 661","2011-06-15","https://www.en-net.org/question/462.aspx",10920,5,10920,5,10921,5,10921,5,10921,5,10921,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10922,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5,10923,5
"Management of wasting/acute malnutrition","Example of Quantification and Supply Planning for RUTF, F-100,F-75, CMV and ReSoMal","Wisdom","2015-08-27","https://www.en-net.org/question/1901.aspx",8338,0,8338,0,8338,0,8338,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0,8340,0
"Management of wasting/acute malnutrition","Examples of CMAM capacity mapping/assessment tools","Tamsin","2021-02-15","https://www.en-net.org/question/4205.aspx",4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1,4595,1
"Management of wasting/acute malnutrition","Examples of meaningful use of empty PlumpyNut sachets?","Mija Ververs","2015-06-26","https://www.en-net.org/question/1810.aspx",9255,0,9255,0,9255,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0
"Management of wasting/acute malnutrition","Exit and Sustainability Strategy of wasting program","Anonymous 41501","2022-12-28","https://www.en-net.org/question/4742.aspx",637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2,637,2
"Management of wasting/acute malnutrition","Exit criteria and length of stay","Suhail","2015-06-17","https://www.en-net.org/question/1791.aspx",10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10856,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7,10857,7
"Management of wasting/acute malnutrition","Exit strategy for CMAM  OTP and SFP Program.","Syed Raza Shah","2015-04-18","https://www.en-net.org/question/1692.aspx",12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12563,3,12564,3,12564,3,12564,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12565,3,12566,3,12566,3,12566,3,12566,3,12566,3,12566,3,12566,3,12566,3
"Management of wasting/acute malnutrition","EXPANDED CRITERIA FOR SAM MANAGEMENT IN THE ABSENCE OF RUTF","ISAAC WACHIRA","2018-10-16","https://www.en-net.org/question/3476.aspx",7023,7,7023,7,7023,7,7023,7,7023,7,7023,7,7024,7,7024,7,7024,7,7024,7,7024,7,7024,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7025,7,7026,7,7026,7,7026,7,7026,7,7026,7,7026,7,7026,7,7026,7,7026,7,7026,7,7027,7,7027,7,7027,7,7027,7,7027,7,7027,7
"Management of wasting/acute malnutrition","Extra F75 use","Anonymous 195","2009-06-18","https://www.en-net.org/question/96.aspx",9811,1,9811,1,9811,1,9812,1,9812,1,9812,1,9812,1,9813,1,9813,1,9813,1,9813,1,9813,1,9813,1,9813,1,9813,1,9813,1,9813,1,9813,1,9814,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1,9815,1
"Management of wasting/acute malnutrition","F-100 or F-75 as an Alternate of RUTF","Anonymous 739","2021-02-04","https://www.en-net.org/question/4195.aspx",5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3,5364,3
"Management of wasting/acute malnutrition","F-75 and f-100","Anonymous 2852","2015-04-28","https://www.en-net.org/question/1700.aspx",9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9483,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2,9484,2
"Management of wasting/acute malnutrition","F-75, F-100 packaging","Anonymous 3546","2016-02-29","https://www.en-net.org/question/2377.aspx",10595,2,10595,2,10595,2,10595,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10596,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10597,2,10598,2,10598,2,10598,2,10598,2,10598,2
"Management of wasting/acute malnutrition","F100 and F75 in case of Renal failure","Mhamoud Bozo","2014-09-17","https://www.en-net.org/question/1481.aspx",8336,0,8336,0,8336,0,8336,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8337,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0
"Management of wasting/acute malnutrition","failing an appetite test","Marie Stephan","2013-10-28","https://www.en-net.org/question/1186.aspx",11742,12,11742,12,11742,12,11742,12,11742,12,11742,12,11742,12,11742,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11743,12,11744,12,11744,12,11744,12,11744,12,11744,12,11744,12,11744,12,11744,12
"Management of wasting/acute malnutrition","Family MUAC Strategy","Dr Abdoulaye DIALLO","2021-01-08","https://www.en-net.org/question/4176.aspx",5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7,5059,7
"Management of wasting/acute malnutrition","FEX 55: Training of health workers on the management of SAM in hospitals, Mali","Hamadoun Almahadi HAIDARA","2017-09-09","https://www.en-net.org/question/3046.aspx",8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8982,3,8983,3,8983,3,8983,3,8983,3,8983,3,8983,3,8983,3,8983,3,8983,3,8983,3
"Management of wasting/acute malnutrition","figures for planning purposes","Anonymous 2268","2013-05-04","https://www.en-net.org/question/1033.aspx",9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1,9117,1
"Management of wasting/acute malnutrition","FINAL REMINDER: RUTF Suitability Survey - Is an alternative recipe needed?","Hannah Pesu","2015-08-27","https://www.en-net.org/question/1898.aspx",8194,0,8194,0,8194,0,8194,0,8194,0,8195,0,8195,0,8195,0,8195,0,8195,0,8195,0,8195,0,8195,0,8195,0,8196,0,8196,0,8196,0,8196,0,8196,0,8196,0,8196,0,8196,0,8196,0,8196,0,8196,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0,8197,0
"Management of wasting/acute malnutrition","follow up nutritional support post RTUTF","Kathleen Lamaute","2012-01-20","https://www.en-net.org/question/621.aspx",9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0,9099,0
"Management of wasting/acute malnutrition","Food Safety and Hygiene Questionnaire for the Use of Therapeutic Milk F75 and F100","Maria Elisa Forteza","2016-01-29","https://www.en-net.org/question/2338.aspx",8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0,8640,0
"Management of wasting/acute malnutrition","Food Safety Questionnaire for use of Therapeutic Milk F75 and F100","Maria Elisa Forteza","2015-12-09","https://www.en-net.org/question/2294.aspx",9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9102,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9103,1,9104,1
"Management of wasting/acute malnutrition","food/nutrient supplements and obstructed labour","Mija Ververs","2011-02-10","https://www.en-net.org/question/343.aspx",10344,1,10344,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1,10345,1
