"Theme","Topic","Author","Posted","Link","Views_20221201_005556","Replies_20221201_005556","Views_20221201_024607","Replies_20221201_024607","Views_20221201_033626","Replies_20221201_033626","Views_20221201_041406","Replies_20221201_041406","Views_20221201_051212","Replies_20221201_051212","Views_20221201_061508","Replies_20221201_061508","Views_20221201_071202","Replies_20221201_071202","Views_20221201_081517","Replies_20221201_081517","Views_20221201_091302","Replies_20221201_091302","Views_20221201_101324","Replies_20221201_101324","Views_20221201_111102","Replies_20221201_111102","Views_20221201_122107","Replies_20221201_122107","Views_20221201_133130","Replies_20221201_133130","Views_20221201_141217","Replies_20221201_141217","Views_20221201_151301","Replies_20221201_151301","Views_20221201_161745","Replies_20221201_161745","Views_20221201_173956","Replies_20221201_173956","Views_20221201_191028","Replies_20221201_191028","Views_20221201_201219","Replies_20221201_201219","Views_20221201_211058","Replies_20221201_211058","Views_20221201_221101","Replies_20221201_221101","Views_20221201_231255","Replies_20221201_231255","Views_20221202_004601","Replies_20221202_004601","Views_20221202_021932","Replies_20221202_021932"
"Management of wasting/acute malnutrition","Use of ""acute"" for children >5 and adults","Tina Lloren","2015-03-20","https://www.en-net.org/question/1660.aspx",9158,1,9158,1,9158,1,9158,1,9158,1,9158,1,9158,1,9158,1,9158,1,9158,1,9158,1,9159,1,9160,1,9160,1,9160,1,9160,1,9160,1,9160,1,9160,1,9160,1,9161,1,9161,1,9161,1,9161,1
"Management of wasting/acute malnutrition","Use of half strength infant formula instead of F75 Formula","Gail Cummins","2014-01-17","https://www.en-net.org/question/1250.aspx",17182,6,17183,6,17183,6,17183,6,17183,6,17183,6,17183,6,17183,6,17183,6,17183,6,17183,6,17183,6,17184,6,17185,6,17185,6,17186,6,17186,6,17186,6,17186,6,17186,6,17186,6,17187,6,17187,6,17187,6
"Management of wasting/acute malnutrition","use of lactose free formula milk in F-75","Saba Shahid","2017-03-24","https://www.en-net.org/question/2862.aspx",9082,3,9082,3,9082,3,9083,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9084,3,9085,3,9086,3,9086,3,9086,3
"Management of wasting/acute malnutrition","Use of metronidazole in malnourished children","Anonymous 360","2011-08-02","https://www.en-net.org/question/502.aspx",9687,2,9687,2,9687,2,9687,2,9688,2,9688,2,9688,2,9688,2,9688,2,9688,2,9689,2,9689,2,9689,2,9689,2,9689,2,9689,2,9689,2,9689,2,9689,2,9689,2,9690,2,9690,2,9690,2,9690,2
"Management of wasting/acute malnutrition","Use of plumpy doz for treatment of moderate acute malnutrition","Laura Donkin","2009-09-16","https://www.en-net.org/question/139.aspx",10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10203,3,10205,3,10205,3,10205,3,10205,3
"Management of wasting/acute malnutrition","Use of Plumpy Doz in the treatment of MAM","Anonymous 751","2011-09-07","https://www.en-net.org/question/524.aspx",8646,1,8646,1,8646,1,8646,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8648,1,8649,1,8649,1,8649,1,8649,1,8649,1,8649,1,8649,1
"Management of wasting/acute malnutrition","Use of RUSF for PLWs with Hepatitis A","Anonymous 512","2015-03-29","https://www.en-net.org/question/1666.aspx",8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8140,0,8141,0,8142,0,8142,0,8142,0,8142,0,8142,0,8142,0,8142,0,8142,0,8142,0,8142,0,8142,0
"Management of wasting/acute malnutrition","Use of RUTF outside of a CMAM program","Cindy Pfitzenmaier","2014-06-20","https://www.en-net.org/question/1397.aspx",8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8942,2,8943,2,8943,2,8943,2,8943,2,8943,2,8943,2,8943,2,8943,2,8943,2,8943,2
"Management of wasting/acute malnutrition","Use of term : Protein Energy Malnutrition?","Mija Ververs","2017-05-13","https://www.en-net.org/question/2927.aspx",8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8677,5,8678,5,8678,5,8678,5,8680,5,8680,5,8680,5,8680,5,8680,5,8680,5,8681,5
"Management of wasting/acute malnutrition","Using of Plumpy nut in SAM with DSTB and MDRTB","Carmen","2013-11-17","https://www.en-net.org/question/1202.aspx",9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9259,2,9260,2
"Management of wasting/acute malnutrition","Using PD Hearth in place of SFP","Anonymous 2812","2015-02-06","https://www.en-net.org/question/1612.aspx",10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4,10281,4
"Management of wasting/acute malnutrition","Using Road to Health Charts, is a percentile cut-off commonly used to indicate growth problems","Hatty Barthorp","2014-01-31","https://www.en-net.org/question/1259.aspx",9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5,9445,5
"Management of wasting/acute malnutrition","Using specialized nutrition products for the management of wasting in older children.","Anonymous 16058","2021-06-18","https://www.en-net.org/question/4332.aspx",4007,1,4007,1,4007,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4008,1,4009,1,4009,1,4009,1,4009,1,4009,1
"Management of wasting/acute malnutrition","Utilization of F 100 and F 75 Therapeutic Milk to Malnourished Pregnant and Lactating Women","Dr Muhammad Nasir","2016-12-20","https://www.en-net.org/question/2770.aspx",8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8130,0,8131,0,8131,0,8131,0
"Management of wasting/acute malnutrition","vaccination contre la rougeole chez l'enfant severement malnutri avec complications medicales associees","Mahamadou Adamou","2015-04-01","https://www.en-net.org/question/1672.aspx",8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1,8642,1
"Management of wasting/acute malnutrition","Vaccination recording","jitendra yadaV","2017-05-18","https://www.en-net.org/question/2935.aspx",6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6866,0,6867,0,6867,0,6867,0,6867,0,6867,0,6867,0
"Management of wasting/acute malnutrition","Validation of sphere standards in a normal integrated CTC setup","Wahdati Mohibullah","2009-07-16","https://www.en-net.org/question/112.aspx",13073,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10,13074,10
"Management of wasting/acute malnutrition","Variance in number of children admitted to OTP  using MUAC < 11.cm and WHZ","Daniel Muhinja","2010-07-03","https://www.en-net.org/question/232.aspx",11360,11,11360,11,11360,11,11360,11,11360,11,11360,11,11360,11,11361,11,11361,11,11361,11,11361,11,11361,11,11362,11,11362,11,11362,11,11362,11,11362,11,11363,11,11363,11,11363,11,11364,11,11364,11,11364,11,11364,11
"Management of wasting/acute malnutrition","vit A and folic acid for SAM treatment in adults who are on PlumpyNut?","Mija Ververs","2014-07-25","https://www.en-net.org/question/1429.aspx",8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0,8339,0
"Management of wasting/acute malnutrition","Vitamin A for SAM Children","Anonymous 1310","2016-12-08","https://www.en-net.org/question/2761.aspx",11543,6,11544,6,11544,6,11545,6,11546,6,11546,6,11548,6,11549,6,11549,6,11549,6,11549,6,11550,6,11550,6,11550,6,11550,6,11550,6,11551,6,11552,6,11552,6,11552,6,11553,6,11553,6,11553,6,11553,6
"Management of wasting/acute malnutrition","Vitamin A related mortality study in patients with eodema","Tarig Abdulgadir","2009-06-22","https://www.en-net.org/question/97.aspx",10238,2,10238,2,10238,2,10238,2,10238,2,10239,2,10239,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2,10240,2
"Management of wasting/acute malnutrition","Vitamin A supplementation","Rain-bow","2016-09-26","https://www.en-net.org/question/2657.aspx",8359,1,8359,1,8359,1,8359,1,8359,1,8360,1,8360,1,8360,1,8360,1,8360,1,8360,1,8360,1,8360,1,8360,1,8360,1,8361,1,8361,1,8361,1,8361,1,8361,1,8361,1,8361,1,8361,1,8361,1
"Management of wasting/acute malnutrition","Vitamin A supplemntation for severe wasting","Anonymous 81","2009-12-15","https://www.en-net.org/question/171.aspx",31769,19,31769,19,31769,19,31769,19,31770,19,31770,19,31771,19,31772,19,31772,19,31773,19,31773,19,31774,19,31775,19,31775,19,31775,19,31775,19,31775,19,31775,19,31775,19,31776,19,31777,19,31778,19,31778,19,31779,19
"Management of wasting/acute malnutrition","WANTED! Capture-recapture data from CSAS surveys","Mark Myatt","2015-09-21","https://www.en-net.org/question/1929.aspx",8597,0,8597,0,8597,0,8597,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8599,0,8599,0,8599,0,8599,0,8599,0,8599,0,8599,0,8599,0,8599,0,8599,0,8600,0
"Management of wasting/acute malnutrition","We are Working Against ""Default Definition, Aren't we?","Tammam Ali Mohammed Ahmed","2016-06-21","https://www.en-net.org/question/2532.aspx",9477,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3,9479,3
"Management of wasting/acute malnutrition","Weight gain in SC, is it a performance indicators?","Jean NADEMBEGA","2011-07-21","https://www.en-net.org/question/491.aspx",10821,10,10821,10,10821,10,10821,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10822,10,10823,10,10824,10,10824,10,10824,10,10824,10,10824,10,10824,10
"Management of wasting/acute malnutrition","Weight Gaining","Moses Cowan","2014-08-31","https://www.en-net.org/question/1461.aspx",9659,1,9659,1,9659,1,9659,1,9660,1,9660,1,9660,1,9660,1,9660,1,9660,1,9660,1,9660,1,9660,1,9660,1,9661,1,9661,1,9661,1,9661,1,9662,1,9662,1,9662,1,9662,1,9662,1,9662,1
"Management of wasting/acute malnutrition","What are the criteria for exiting the transitional phase in TFC and is a 15% weight gain a criterion for exit?","MOHAMMED AL-OTHMANI","2022-09-02","https://www.en-net.org/question/4664.aspx",721,1,721,1,721,1,721,1,722,1,722,1,722,1,722,1,722,1,722,1,722,1,722,1,723,1,723,1,723,1,723,1,723,1,723,1,724,1,724,1,724,1,724,1,724,1,724,1
"Management of wasting/acute malnutrition","What are the estimated durations of untreated moderate wasting and severe wasting? Are they both still considered to be 7.5 months?","Anonymous 24408","2020-11-06","https://www.en-net.org/question/4124.aspx",5426,3,5426,3,5426,3,5427,3,5427,3,5427,3,5427,3,5427,3,5427,3,5427,3,5427,3,5427,3,5427,3,5428,3,5428,3,5428,3,5428,3,5428,3,5428,3,5428,3,5428,3,5428,3,5428,3,5428,3
"Management of wasting/acute malnutrition","What are the MUAC changes in Treatment of SAM?","Kiran Deshpande Shukla","2012-01-05","https://www.en-net.org/question/602.aspx",10796,3,10796,3,10796,3,10796,3,10796,3,10796,3,10796,3,10798,3,10798,3,10798,3,10798,3,10798,3,10798,3,10798,3,10798,3,10798,3,10798,3,10799,3,10799,3,10800,3,10801,3,10802,3,10802,3,10802,3
"Management of wasting/acute malnutrition","What first? Medical treatment or Nutritional treatment.","Suhail","2015-08-12","https://www.en-net.org/question/1867.aspx",8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8175,3,8176,3,8176,3,8176,3,8176,3,8176,3,8176,3,8176,3
"Management of wasting/acute malnutrition","What home made food for children is equal to plumpy nut?","Imran Ali","2013-06-14","https://www.en-net.org/question/1077.aspx",23678,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23679,7,23680,7
"Management of wasting/acute malnutrition","What is the average LOS of a child submitted into OTP programme?","Anonymous 651","2011-12-02","https://www.en-net.org/question/570.aspx",10594,4,10594,4,10594,4,10594,4,10595,4,10595,4,10595,4,10595,4,10595,4,10595,4,10596,4,10596,4,10596,4,10596,4,10596,4,10597,4,10597,4,10597,4,10597,4,10597,4,10597,4,10597,4,10597,4,10597,4
"Management of wasting/acute malnutrition","What is the best product for pregnant or lactating women in Africa/Asia that consume an 'average' diet in food-insecure areas?","Mija Ververs","2011-03-28","https://www.en-net.org/question/385.aspx",10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10142,1,10143,1,10144,1,10144,1,10144,1,10144,1,10144,1,10144,1,10144,1
"Management of wasting/acute malnutrition","What is the ingredient ratio for the RUTF recipe? and machinery needs and costs","Alejandro Orendain","2020-09-30","https://www.en-net.org/question/4097.aspx",4758,3,4758,3,4759,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4760,3,4761,3,4761,3,4761,3,4761,3,4761,3,4761,3,4762,3,4762,3,4762,3
"Management of wasting/acute malnutrition","What is the most appropriate nutritional support that can be provided for patients with ebola virus disease to promote recovery?","Tamsin","2014-09-05","https://www.en-net.org/question/1465.aspx",9211,2,9211,2,9211,2,9211,2,9211,2,9211,2,9211,2,9212,2,9212,2,9213,2,9213,2,9213,2,9213,2,9213,2,9213,2,9213,2,9214,2,9214,2,9214,2,9214,2,9214,2,9214,2,9214,2,9214,2
"Management of wasting/acute malnutrition","What should be the nutritional support to adult patients with Ebola Virus Disease (EVD) in treatment centres in West Africa?","Mija Ververs","2014-08-30","https://www.en-net.org/question/1460.aspx",18159,23,18159,23,18159,23,18159,23,18160,23,18160,23,18160,23,18160,23,18160,23,18160,23,18160,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23,18161,23
"Management of wasting/acute malnutrition","What the signs of damaged RUTF/RUSF/other food commodities","Tammam Ali Mohammed Ahmed","2019-01-24","https://www.en-net.org/question/3537.aspx",5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0
"Management of wasting/acute malnutrition","What to do when ReSoMal and CMV not available?","Anonymous 94","2014-07-21","https://www.en-net.org/question/1426.aspx",23127,12,23127,12,23127,12,23127,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23128,12,23129,12,23131,12,23131,12,23132,12,23132,12,23132,12
"Management of wasting/acute malnutrition","What to do when tx for SAM is impossible but MAM possible?","Brent Scharschmidt","2010-09-02","https://www.en-net.org/question/252.aspx",8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2,8738,2
"Management of wasting/acute malnutrition","What's the spontaneous recovery rate for SAM?","Victoria Sibson","2010-09-18","https://www.en-net.org/question/262.aspx",10849,11,10850,11,10850,11,10850,11,10851,11,10851,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11,10852,11
"Management of wasting/acute malnutrition","When to stop admitting children if a CMAM programme closing","Alison Donnelly","2012-03-22","https://www.en-net.org/question/675.aspx",9695,4,9697,4,9697,4,9697,4,9697,4,9697,4,9697,4,9698,4,9698,4,9699,4,9699,4,9699,4,9700,4,9700,4,9700,4,9701,4,9701,4,9702,4,9702,4,9702,4,9702,4,9702,4,9702,4,9702,4
"Management of wasting/acute malnutrition","Where can I find data on death, default and cure rates from as many CMAM programmes globally?","Anonymous 33202","2019-08-07","https://www.en-net.org/question/3728.aspx",5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5949,4,5950,4,5950,4,5950,4,5950,4,5950,4,5950,4,5951,4,5951,4
"Management of wasting/acute malnutrition","Where is  MUAC  used as the only admission criteria for SAM treatment programmes?","Natalie Sessions","2016-11-24","https://www.en-net.org/question/2744.aspx",8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8855,3,8856,3,8856,3,8856,3,8856,3,8856,3,8856,3,8856,3,8856,3,8856,3,8856,3
"Management of wasting/acute malnutrition","WHO Emergency threshold SAM","Anonymous 24408","2019-02-07","https://www.en-net.org/question/3554.aspx",5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5572,0,5573,0
"Management of wasting/acute malnutrition","Why GAM (SAM+MAM) Rates are high in lowland areas more than highland areas?","Tammam Ali Mohammed Ahmed","2019-02-14","https://www.en-net.org/question/3566.aspx",7438,9,7438,9,7438,9,7438,9,7438,9,7438,9,7438,9,7438,9,7438,9,7439,9,7439,9,7439,9,7439,9,7439,9,7439,9,7440,9,7441,9,7441,9,7441,9,7441,9,7441,9,7441,9,7441,9,7441,9
"Management of wasting/acute malnutrition","Why is nutritional oedema (kwashiorkor) localized in specific area?","Anonymous 81","2009-07-16","https://www.en-net.org/question/111.aspx",11294,7,11295,7,11295,7,11295,7,11295,7,11296,7,11296,7,11296,7,11296,7,11296,7,11296,7,11297,7,11297,7,11297,7,11297,7,11297,7,11297,7,11297,7,11297,7,11297,7,11298,7,11299,7,11299,7,11299,7
"Management of wasting/acute malnutrition","Yearly program coverage calculation for SFP/OTP/ SC in CMAM Protocol","Hassan","2011-03-31","https://www.en-net.org/question/390.aspx",9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1,9129,1
"Management of wasting/acute malnutrition","Your input into strategic review of child health programming needed urgently","Marie McGrath","2016-04-25","https://www.en-net.org/question/2468.aspx",8805,1,8805,1,8805,1,8805,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8806,1,8807,1,8807,1,8807,1,8807,1,8807,1,8808,1,8808,1,8809,1
"Management of wasting/acute malnutrition","Your opinion sought on draft guidance to regulate marketing of Ready to Use Supplemental Foods","Marie McGrath","2011-04-19","https://www.en-net.org/question/409.aspx",13475,13,13475,13,13475,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13476,13,13478,13,13478,13,13478,13,13478,13,13478,13,13478,13,13478,13,13478,13
"Management of wasting/acute malnutrition","Z-SCORE of OTP.","MOHAMMED AL-OTHMANI","2021-06-22","https://www.en-net.org/question/4338.aspx",4273,3,4273,3,4273,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4274,3,4275,3,4275,3,4275,3,4275,3,4275,3,4275,3,4275,3,4275,3
"Management of wasting/acute malnutrition","Z-scores","Anonymous 249","2011-10-13","https://www.en-net.org/question/545.aspx",9757,3,9757,3,9757,3,9757,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9758,3,9759,3,9760,3,9760,3,9760,3,9760,3
"Management of wasting/acute malnutrition","Zinc quantities in RUSF","Anonymous 770","2013-05-22","https://www.en-net.org/question/1046.aspx",8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8556,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1
"Management of wasting/acute malnutrition","Zinc supplementation to SAM and/or MAM with acute diarrhoea?","Elise Becart","2009-07-20","https://www.en-net.org/question/118.aspx",14380,5,14380,5,14380,5,14380,5,14380,5,14382,5,14382,5,14382,5,14383,5,14383,5,14383,5,14384,5,14384,5,14384,5,14384,5,14384,5,14384,5,14384,5,14384,5,14385,5,14385,5,14385,5,14385,5,14386,5
"Micronutrients","26 April 2016 - Webinar on Weekly Iron and Folic Acid Supplementation of Adolescents in India","Thahira Shireen Mustafa","2016-04-19","https://www.en-net.org/question/2459.aspx",8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8690,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0,8691,0
"Micronutrients","Assessing Micronutrient Status","Leah Richardson","2012-07-24","https://www.en-net.org/question/790.aspx",9168,1,9168,1,9168,1,9168,1,9168,1,9168,1,9168,1,9169,1,9169,1,9169,1,9169,1,9169,1,9169,1,9169,1,9169,1,9170,1,9171,1,9172,1,9172,1,9172,1,9172,1,9172,1,9172,1,9172,1
"Micronutrients","Benefit cost analysis and cost effectiveness studies of micronutrient interventions","Anonymous 467","2010-10-07","https://www.en-net.org/question/278.aspx",9350,1,9350,1,9350,1,9350,1,9350,1,9350,1,9350,1,9350,1,9350,1,9350,1,9350,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1,9351,1
"Micronutrients","Benefits of MNP over chewable MMN tablets","Anonymous 94","2017-04-06","https://www.en-net.org/question/2884.aspx",8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8502,1,8503,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1
"Micronutrients","Clustering of vitamin A deficiency in children","Mary Oyunga","2016-04-14","https://www.en-net.org/question/2452.aspx",8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3,8733,3
"Micronutrients","Conception de projet pour améliorer IDDS et / ou MDD-W","Sabine Triemer","2017-09-19","https://www.en-net.org/question/3055.aspx",9205,7,9206,7,9206,7,9206,7,9206,7,9206,7,9206,7,9207,7,9207,7,9207,7,9207,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7,9208,7
"Micronutrients","Concurrent bSFP and MNPs for PLW?","Megan Gayford","2014-11-10","https://www.en-net.org/question/1536.aspx",8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8962,1,8963,1,8963,1,8963,1,8963,1
"Micronutrients","Contribute to Sphere handbook update","Marie McGrath","2016-09-30","https://www.en-net.org/question/2668.aspx",7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0,7877,0
"Micronutrients","Demande pour du Matériel d'éducation nutritionnelle Carence en iode et iodation universelle du sel faible taux d'alphabétisation","Janny Goris","2017-11-30","https://www.en-net.org/question/3152.aspx",8711,4,8711,4,8711,4,8711,4,8711,4,8711,4,8711,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8712,4,8713,4,8713,4,8713,4,8713,4
"Micronutrients","Deworming coverage/ impact survey","Anonymous 576","2011-04-04","https://www.en-net.org/question/396.aspx",8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8407,0,8408,0,8409,0,8409,0,8409,0,8409,0,8409,0,8409,0,8409,0
"Micronutrients","Experiences providing multivitamins to children 6-59 months","Anonymous 2812","2015-02-06","https://www.en-net.org/question/1611.aspx",8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8919,1,8920,1,8920,1,8920,1,8920,1
"Micronutrients","Guidance around post emergency micronutrient supplementation","Hatty Barthorp","2017-06-21","https://www.en-net.org/question/2970.aspx",8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8798,4,8799,4,8799,4,8799,4,8799,4,8799,4,8799,4,8799,4,8799,4,8799,4,8799,4,8800,4
"Micronutrients","HemoCue and Rapid Iodine Testing Kit procurement","Anonymous 1445","2012-09-20","https://www.en-net.org/question/850.aspx",9258,1,9258,1,9258,1,9258,1,9258,1,9258,1,9258,1,9259,1,9259,1,9259,1,9259,1,9259,1,9259,1,9259,1,9259,1,9259,1,9259,1,9260,1,9260,1,9260,1,9260,1,9260,1,9260,1,9261,1
"Micronutrients","How many kilos of fruit and veg does one person need per month to make a significant impact on their nutritional status?","Jude","2018-01-12","https://www.en-net.org/question/3188.aspx",7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7589,4,7590,4,7590,4,7590,4,7590,4,7590,4,7590,4,7590,4,7590,4
"Micronutrients","Hydrated Global Food Pack For All","Rosa Manson","2012-08-18","https://www.en-net.org/question/818.aspx",8654,0,8654,0,8654,0,8654,0,8655,0,8655,0,8655,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0
"Micronutrients","I have a concern; do people continue to feed on bio fortified food after overcoming the dietary deficiency?","Umbreen","2020-10-29","https://www.en-net.org/question/4117.aspx",4426,1,4426,1,4426,1,4427,1,4427,1,4427,1,4427,1,4427,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4428,1,4429,1,4429,1,4430,1,4430,1
