"Theme","Topic","Author","Posted","Link","Views_20231001_005153","Replies_20231001_005153","Views_20231001_020315","Replies_20231001_020315","Views_20231001_023124","Replies_20231001_023124","Views_20231001_031813","Replies_20231001_031813","Views_20231001_041923","Replies_20231001_041923","Views_20231001_051729","Replies_20231001_051729","Views_20231001_062004","Replies_20231001_062004","Views_20231001_071653","Replies_20231001_071653","Views_20231001_082013","Replies_20231001_082013","Views_20231001_091650","Replies_20231001_091650","Views_20231001_101754","Replies_20231001_101754","Views_20231001_111604","Replies_20231001_111604","Views_20231001_122346","Replies_20231001_122346","Views_20231001_131726","Replies_20231001_131726"
"Management of wasting/acute malnutrition","FTLC EN FASE DE ESTABILIZACION / RUTF use in stabilisation phase","Spencer Rivadeneira Danies","2019-01-08","https://www.en-net.org/question/3527.aspx",7606,3,7606,3,7606,3,7606,3,7606,3,7606,3,7606,3,7606,3,7606,3,7606,3,7606,3,7607,3,7607,3,7607,3
"Management of wasting/acute malnutrition","Funding for RUTF in Haiti","Anonymous 2812","2015-08-20","https://www.en-net.org/question/1885.aspx",8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1,8598,1
"Management of wasting/acute malnutrition","GAM Among OTP cured","Anonymous 5324","2020-03-11","https://www.en-net.org/question/3874.aspx",5795,6,5795,6,5795,6,5795,6,5795,6,5795,6,5795,6,5796,6,5796,6,5796,6,5796,6,5796,6,5796,6,5796,6
"Management of wasting/acute malnutrition","Getting RUTF on the WHO list of Essential medicines - Call to sign a letter of support","Sonja Read","2017-02-02","https://www.en-net.org/question/2796.aspx",9087,2,9087,2,9087,2,9087,2,9088,2,9088,2,9088,2,9088,2,9088,2,9088,2,9088,2,9088,2,9088,2,9089,2
"Management of wasting/acute malnutrition","Getting RUTF on the WHO list of Essential medicines - Call to sign a letter of support - repost","Sonja Read","2017-02-02","https://www.en-net.org/question/2799.aspx",15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27,15132,27
"Management of wasting/acute malnutrition","Global average mortality rate for untreated MAM","Colleen Emary","2022-01-24","https://www.en-net.org/question/4479.aspx",3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1,3693,1
"Management of wasting/acute malnutrition","Guidance for CMAM expanded admissions criteria","Tamsin","2014-09-30","https://www.en-net.org/question/1493.aspx",13965,5,13965,5,13965,5,13965,5,13965,5,13966,5,13966,5,13966,5,13966,5,13966,5,13966,5,13967,5,13967,5,13967,5
"Management of wasting/acute malnutrition","Guidance on RUSF dosages for MAM Children","Anonymous 628","2011-05-08","https://www.en-net.org/question/419.aspx",9873,2,9873,2,9873,2,9873,2,9873,2,9873,2,9874,2,9874,2,9874,2,9874,2,9874,2,9874,2,9874,2,9875,2
"Management of wasting/acute malnutrition","Guidance required for thesis topic","Tamsin","2011-05-25","https://www.en-net.org/question/440.aspx",9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0,9674,0
"Management of wasting/acute malnutrition","Guidelines for Implementation of SFP","Sofia Sana","2013-08-22","https://www.en-net.org/question/1126.aspx",10340,4,10340,4,10340,4,10340,4,10340,4,10340,4,10340,4,10340,4,10340,4,10340,4,10340,4,10341,4,10341,4,10341,4
"Management of wasting/acute malnutrition","Guidelines for the management of nutrition programmes: a manual for nutrition officers WHO","Mohammed Asufi","2023-03-07","https://www.en-net.org/question/4811.aspx",713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1,713,1
"Management of wasting/acute malnutrition","Hartman solution for Nasogastric tube","Spencer Rivadeneira Danies","2022-01-09","https://www.en-net.org/question/4464.aspx",3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1,3956,1
"Management of wasting/acute malnutrition","Health facilities assessment on quality delivery of High Impact Nutrition Interventions","ISAAC WACHIRA","2015-07-02","https://www.en-net.org/question/1818.aspx",9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3,9871,3
"Management of wasting/acute malnutrition","Help us improve the State of Severe Malnutrition Website / Help us improve The State of Severe Malnutrition website","Anne Salter","2017-11-20","https://www.en-net.org/question/3127.aspx",7392,0,7392,0,7392,0,7392,0,7392,0,7392,0,7392,0,7392,0,7392,0,7392,0,7392,0,7393,0,7394,0,7394,0
"Management of wasting/acute malnutrition","High Energy Milk (HEM) storage","Anonymous 106","2009-08-10","https://www.en-net.org/question/126.aspx",9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0,9687,0
"Management of wasting/acute malnutrition","Highest possible Rate of weight gain for SAM patient between 6 to 59 months","Fortune Maduma","2011-07-15","https://www.en-net.org/question/484.aspx",9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2,9976,2
"Management of wasting/acute malnutrition","HIV and infant feeding in emergencies","Marie McGrath","2016-06-09","https://www.en-net.org/question/2512.aspx",8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8656,0,8657,0,8657,0
"Management of wasting/acute malnutrition","HKI & MAM Study","Chantal Autotte Bouchard","2013-10-03","https://www.en-net.org/question/1160.aspx",9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3,9584,3
"Management of wasting/acute malnutrition","Home treatment of MAM","Tamsin","2011-07-08","https://www.en-net.org/question/479.aspx",9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0,9313,0
"Management of wasting/acute malnutrition","Home-made rehydration solution for the management of diarrhea","Edem","2019-07-20","https://www.en-net.org/question/3720.aspx",7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3,7037,3
"Management of wasting/acute malnutrition","Hot Weather Reduces the Child Appetite...Do you agree???","Tammam Ali Mohammed Ahmed","2015-07-01","https://www.en-net.org/question/1814.aspx",9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9431,0,9432,0,9432,0
"Management of wasting/acute malnutrition","How and when is it appropriate to use nutritional products for the prevention and treatment of MAM?","Tamsin","2012-02-21","https://www.en-net.org/question/654.aspx",9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0,9714,0
"Management of wasting/acute malnutrition","How can we treat a case, in the current conditions, when the parents aren't cooperating?","Baba cheikh.  ONG","2020-04-02","https://www.en-net.org/question/3928.aspx",4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4881,0,4882,0,4882,0
"Management of wasting/acute malnutrition","how common are W/H z-scores","Anonymous 1501","2012-10-08","https://www.en-net.org/question/864.aspx",9977,4,9977,4,9977,4,9978,4,9978,4,9979,4,9979,4,9979,4,9979,4,9979,4,9979,4,9979,4,9979,4,9979,4
"Management of wasting/acute malnutrition","How do you calculate acceptable weight gain in a malnourished adult who has been supplied with supplementary food over a certain period?","Anonymous 40852","2022-05-16","https://www.en-net.org/question/4566.aspx",1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1,1412,1
"Management of wasting/acute malnutrition","How long to continue RUTF for SAM children enrolled in OTP?","Neha","2016-10-12","https://www.en-net.org/question/2678.aspx",10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10862,5,10863,5,10863,5
"Management of wasting/acute malnutrition","how much does it cost on average to treat one child for SAM in OTP","Anonymous 118","2012-01-19","https://www.en-net.org/question/618.aspx",10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3,10680,3
"Management of wasting/acute malnutrition","How to conduct a mortality audit in stabilisation centres?","Tamsin","2020-11-12","https://www.en-net.org/question/4129.aspx",5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2,5024,2
"Management of wasting/acute malnutrition","How to establish Care Groups","Ange","2018-10-09","https://www.en-net.org/question/3468.aspx",7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3,7765,3
"Management of wasting/acute malnutrition","How to estimate SAM in a very insecured area.","Issack Yakub","2013-09-10","https://www.en-net.org/question/1138.aspx",9574,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1,9575,1
"Management of wasting/acute malnutrition","How to manage a Marasmic Child","Zakayo","2013-03-26","https://www.en-net.org/question/1010.aspx",15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9,15201,9
"Management of wasting/acute malnutrition","How to manage a SAM inpatient case with F75 intolerance","Charity","2019-06-20","https://www.en-net.org/question/3705.aspx",6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7,6303,7
"Management of wasting/acute malnutrition","How to monitor and evaluate Fresh Food Supply for MAM chidlren?","Nicholus Tint Zaw","2012-09-12","https://www.en-net.org/question/837.aspx",9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0,9047,0
"Management of wasting/acute malnutrition","How to report the uncured registered cases at the end of the program?","Anonymous 1063","2011-12-10","https://www.en-net.org/question/579.aspx",15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8,15874,8
"Management of wasting/acute malnutrition","How to treat SAM patients with CHD or renal diseases?","Tamsin","2014-08-26","https://www.en-net.org/question/1458.aspx",9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9383,0,9384,0,9384,0
"Management of wasting/acute malnutrition","I'm looking for assessment tools for evaluating an SC?","Colleen Thomas","2020-04-08","https://www.en-net.org/question/3938.aspx",5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2,5238,2
"Management of wasting/acute malnutrition","iCCM and acute malnutrition","Kris","2015-06-25","https://www.en-net.org/question/1807.aspx",10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10872,4,10873,4
"Management of wasting/acute malnutrition","Ideas to prevent Mothers from starving their children in order to benefit from the nutritional treatment","Alexandra Rutishauser-Perera","2012-05-07","https://www.en-net.org/question/717.aspx",11636,19,11636,19,11636,19,11636,19,11637,19,11638,19,11638,19,11638,19,11638,19,11639,19,11639,19,11639,19,11639,19,11639,19
"Management of wasting/acute malnutrition","Impact of acute undernutrition on stunting","Anonymous 1464","2012-06-07","https://www.en-net.org/question/750.aspx",10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2,10364,2
"Management of wasting/acute malnutrition","Impact of individual packaging on food sharing practices?","Sophie Whitney","2013-08-15","https://www.en-net.org/question/1119.aspx",9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2,9995,2
"Management of wasting/acute malnutrition","Implementation of 2006 WHO child growth standards","Rogers Wanyama","2010-12-02","https://www.en-net.org/question/308.aspx",10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2,10768,2
"Management of wasting/acute malnutrition","Implementation of blanket SFP for 6-24 months alongside existing targeted SFP for 6-59 months","Anonymous 133","2009-03-20","https://www.en-net.org/question/71.aspx",11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8,11771,8
"Management of wasting/acute malnutrition","Implementation of BSFP program","Mohammed Asufi","2023-03-03","https://www.en-net.org/question/4807.aspx",1693,1,1693,1,1693,1,1693,1,1693,1,1693,1,1693,1,1693,1,1694,1,1694,1,1695,1,1696,1,1697,1,1697,1
"Management of wasting/acute malnutrition","Implementation of the BSFP program","Mohammed Asufi","2023-03-03","https://www.en-net.org/question/4804.aspx",769,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7,770,7
"Management of wasting/acute malnutrition","Importance of frequent nutritional screening","André Briend","2023-02-02","https://www.en-net.org/question/4774.aspx",586,1,586,1,588,1,588,1,588,1,588,1,588,1,588,1,588,1,588,1,588,1,588,1,588,1,588,1
"Management of wasting/acute malnutrition","Importance of Measles Vaccine for SAM cases","Moses Cowan","2015-08-08","https://www.en-net.org/question/1857.aspx",9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3,9470,3
"Management of wasting/acute malnutrition","Important question to all involved in Planning and Implementing Nutrition Programmes","Mija Ververs","2017-06-04","https://www.en-net.org/question/2949.aspx",8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2,8786,2
"Management of wasting/acute malnutrition","IMPROVEMENT IN NUTRITIONAL STATUS INDICATORS IN CHILDREN UNDER 2 YEARS","Edem","2017-05-13","https://www.en-net.org/question/2928.aspx",8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2,8102,2
"Management of wasting/acute malnutrition","Improving awareness and adherence  on Acute Malnutrition treatment","Tomas Zaba","2016-01-03","https://www.en-net.org/question/2315.aspx",10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11,10378,11
"Management of wasting/acute malnutrition","Improving Quality in IPC management of Malnutrition","Anonymous 3944","2016-10-02","https://www.en-net.org/question/2671.aspx",8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2,8677,2
"Management of wasting/acute malnutrition","In case of No Plumpy Sup.. What is the fate of already admitted MAM cases?","Tammam Ali Mohammed Ahmed","2015-08-22","https://www.en-net.org/question/1888.aspx",9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3,9258,3
"Management of wasting/acute malnutrition","In inpatient management of Severe Acute Malnutrition, when do you discharge a child as NON-RECOVERED?","Anonymous 105","2010-06-07","https://www.en-net.org/question/223.aspx",8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0,8881,0
"Management of wasting/acute malnutrition","Inclusion of children with cngenital diseases in the management of acute malnutrition","Marie Stephan","2014-02-18","https://www.en-net.org/question/1276.aspx",11005,9,11005,9,11005,9,11005,9,11005,9,11005,9,11005,9,11005,9,11005,9,11005,9,11006,9,11006,9,11006,9,11006,9
"Management of wasting/acute malnutrition","Inclusion of non- foods causes of malnutrition in CMAM programming","Anonymous 3944","2016-09-25","https://www.en-net.org/question/2654.aspx",8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0,8063,0
"Management of wasting/acute malnutrition","Indicators","Alexander","2016-02-16","https://www.en-net.org/question/2364.aspx",10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2,10858,2
"Management of wasting/acute malnutrition","Infection Control - Training Nurses in a Special Nutrition Unit","Charulatha Banerjee","2014-01-31","https://www.en-net.org/question/1257.aspx",8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0,8828,0
"Management of wasting/acute malnutrition","Influence of cold on RUTF quality","Anonymous 1354","2012-11-28","https://www.en-net.org/question/916.aspx",11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7,11537,7
"Management of wasting/acute malnutrition","Information / references about SAM 2 strategy","COOPI","2016-09-20","https://www.en-net.org/question/2646.aspx",8922,2,8922,2,8922,2,8922,2,8922,2,8922,2,8922,2,8922,2,8923,2,8923,2,8923,2,8923,2,8923,2,8923,2
"Management of wasting/acute malnutrition","INICIO Y PROGRESION DEL EDEMA EN KWASHIORKOR","Spencer Rivadeneira Danies","2019-02-09","https://www.en-net.org/question/3561.aspx",7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4,7119,4
"Management of wasting/acute malnutrition","Innovative ideas to contribute in Malnutrition reduction","AS","2016-05-20","https://www.en-net.org/question/2495.aspx",10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5,10049,5
"Management of wasting/acute malnutrition","Innovative nutrition interventions for wasting programme","Anonymous 41501","2023-01-27","https://www.en-net.org/question/4773.aspx",770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2,770,2
"Management of wasting/acute malnutrition","inpatient SAM management","Ruba Abu-Taleb","2018-09-04","https://www.en-net.org/question/3440.aspx",7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3,7175,3
"Management of wasting/acute malnutrition","Inpatient Therapeutic Care (ITC)","Sher Singh Dahit","2020-08-03","https://www.en-net.org/question/4053.aspx",5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1,5032,1
"Management of wasting/acute malnutrition","Inpatients with moderate malnutrition and medical complications","Anonymous 94","2013-08-11","https://www.en-net.org/question/1116.aspx",12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7,12571,7
"Management of wasting/acute malnutrition","Integrating CMAM and IYCF","Ali Maclaine","2009-07-16","https://www.en-net.org/question/113.aspx",14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5,14338,5
"Management of wasting/acute malnutrition","Integrity of minerals and vitamins in grilled/fried CSB + and ++","Sophie Whitney","2013-07-19","https://www.en-net.org/question/1102.aspx",9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2,9925,2
"Management of wasting/acute malnutrition","Intergrating CMAM in routine health services","Rogers Wanyama","2010-10-16","https://www.en-net.org/question/285.aspx",11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11324,3,11325,3,11325,3
"Management of wasting/acute malnutrition","Investigation period necessary for researching effect of sharing in MAM/SAM programming: Senegal","Eric S. Anderson","2016-07-12","https://www.en-net.org/question/2550.aspx",9382,2,9382,2,9382,2,9382,2,9382,2,9382,2,9382,2,9382,2,9382,2,9382,2,9382,2,9383,2,9383,2,9383,2
"Management of wasting/acute malnutrition","Iron folic acid supplementation in MAM children in SFP","Anonymous 32524","2019-06-07","https://www.en-net.org/question/3689.aspx",8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8884,2,8885,2,8893,2
"Management of wasting/acute malnutrition","Is it correct to say one beneficiary in BSFP, if absent for 3 or more weeks visit, to say defaulter ? as we labeled in OTP/ TSFP ?","Zelalem Tilahun","2015-10-20","https://www.en-net.org/question/2223.aspx",9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2,9326,2
"Management of wasting/acute malnutrition","Is it possible to add skimmed milk powder to Hyderabad Mix?","Dr. Ishaprasaf Bhagwat","2013-03-25","https://www.en-net.org/question/1007.aspx",10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1,10698,1
"Management of wasting/acute malnutrition","Is it possible to have nutrition programs for over 5 who acutely malnourished (SAM) apart from MAM service for only PLW (lactating mothers with kid<6 months and Preg women from her 2nd trimester)?","Ahmed Ali Issack","2016-02-02","https://www.en-net.org/question/2346.aspx",8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1,8546,1
"Management of wasting/acute malnutrition","Is MAM treatment still relevant ?","Anonymous 2822","2015-02-19","https://www.en-net.org/question/1626.aspx",14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10,14986,10
"Management of wasting/acute malnutrition","Is Plumpy Doz safe to give to SAM children?","Anonymous 411","2010-06-09","https://www.en-net.org/question/227.aspx",14098,8,14098,8,14098,8,14098,8,14099,8,14099,8,14099,8,14099,8,14099,8,14101,8,14101,8,14101,8,14101,8,14102,8
"Management of wasting/acute malnutrition","Is there a need for a scoop for F-75 and F-100?","Anonymous 1455","2016-03-09","https://www.en-net.org/question/2396.aspx",9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0,9062,0
"Management of wasting/acute malnutrition","Is there a protocol/algorithm developed for the management of children who fail to respond to treatment in Supplementary  feeding programme.","Rogers Wanyama","2009-03-19","https://www.en-net.org/question/69.aspx",10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10725,2,10726,2
"Management of wasting/acute malnutrition","Is there a recommended ratio for Community Health Workers to cases?","Heqian K","2021-07-05","https://www.en-net.org/question/4353.aspx",4399,2,4399,2,4399,2,4399,2,4399,2,4399,2,4399,2,4399,2,4399,2,4399,2,4399,2,4400,2,4400,2,4400,2
"Management of wasting/acute malnutrition","Is there a special protocol and a special therapeutic food for mild malnutrition treatment?","MOHAMMED AL-OTHMANI","2022-12-05","https://www.en-net.org/question/4726.aspx",1153,4,1153,4,1153,4,1154,4,1154,4,1154,4,1154,4,1154,4,1154,4,1154,4,1154,4,1154,4,1154,4,1154,4
"Management of wasting/acute malnutrition","Is there an agreed definition of high risk MAM","Anonymous 22505","2023-06-10","https://www.en-net.org/question/4882.aspx",567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5,567,5
"Management of wasting/acute malnutrition","Is there an existing DQA tool for CMAM?","Frederich Christian Tan","2021-12-28","https://www.en-net.org/question/4461.aspx",4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5,4471,5
"Management of wasting/acute malnutrition","Is there scientific evidence supporting the effectiveness of protection rations?","Anonymous 118","2012-02-08","https://www.en-net.org/question/638.aspx",9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0,9188,0
"Management of wasting/acute malnutrition","Is volume-based preparation of HEM possible?","Brent Scharschmidt","2009-08-16","https://www.en-net.org/question/128.aspx",9211,0,9211,0,9211,0,9211,0,9212,0,9212,0,9212,0,9212,0,9212,0,9212,0,9212,0,9212,0,9212,0,9212,0
"Management of wasting/acute malnutrition","Kwashiorkor...?","steve munyi","2015-02-26","https://www.en-net.org/question/1635.aspx",10060,2,10060,2,10060,2,10060,2,10060,2,10060,2,10060,2,10060,2,10060,2,10061,2,10061,2,10061,2,10061,2,10062,2
"Management of wasting/acute malnutrition","Lactose Intolerance","Layal","2015-05-22","https://www.en-net.org/question/1742.aspx",9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2,9523,2
"Management of wasting/acute malnutrition","Lancet Global Health OptiMA DRC","KEVIN PHELAN","2022-03-16","https://www.en-net.org/question/4515.aspx",2424,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3,2425,3
"Management of wasting/acute malnutrition","Launch of a global research prioritisation exercise for acute malnutrition","Tamsin","2017-04-03","https://www.en-net.org/question/2878.aspx",8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0,8579,0
"Management of wasting/acute malnutrition","Launch of a private sector engagement and innovation survey for child wasting","Polly Walker","2021-04-22","https://www.en-net.org/question/4281.aspx",4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1
"Management of wasting/acute malnutrition","Length of stay in OTP","Anonymous 422","2010-12-01","https://www.en-net.org/question/307.aspx",14068,2,14068,2,14068,2,14068,2,14068,2,14068,2,14068,2,14068,2,14068,2,14069,2,14069,2,14069,2,14069,2,14069,2
"Management of wasting/acute malnutrition","Lessons learned on Community-based Management of Acute Malnutrition (CMAM) programmes in conflict settings.","Evert-jan Quak","2021-10-01","https://www.en-net.org/question/4411.aspx",4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1,4259,1
"Management of wasting/acute malnutrition","Linked between major medical complications and malnutrition","Anonymous 9639","2017-07-03","https://www.en-net.org/question/2979.aspx",10733,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5,10734,5
"Management of wasting/acute malnutrition","LNS for pregnant and lactating mothers","Kiran Deshpande Shukla","2012-04-22","https://www.en-net.org/question/694.aspx",10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2,10607,2
"Management of wasting/acute malnutrition","Local production for alternative RUTF in Burundi","John Villiers","2010-06-08","https://www.en-net.org/question/225.aspx",16251,12,16251,12,16251,12,16251,12,16251,12,16251,12,16251,12,16251,12,16251,12,16251,12,16251,12,16252,12,16252,12,16252,12
"Management of wasting/acute malnutrition","Local Production of F75 and F100","Sura Samman","2015-07-28","https://www.en-net.org/question/1843.aspx",9817,1,9817,1,9817,1,9817,1,9818,1,9818,1,9818,1,9818,1,9818,1,9818,1,9818,1,9818,1,9818,1,9818,1
"Management of wasting/acute malnutrition","Local production of RUTF","Paul","2012-04-30","https://www.en-net.org/question/705.aspx",9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1,9796,1
"Management of wasting/acute malnutrition","Looking for current national and international SAM/CMAM/IMAM guidelines for study!","Magdalena Engl","2020-06-08","https://www.en-net.org/question/4002.aspx",5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0,5275,0
"Management of wasting/acute malnutrition","Low birth weight (LBW) infants amongst Peulh/Fulani populations","Mija Ververs","2012-06-15","https://www.en-net.org/question/758.aspx",9652,2,9652,2,9652,2,9652,2,9653,2,9653,2,9653,2,9653,2,9653,2,9653,2,9653,2,9653,2,9653,2,9653,2
