"Theme","Topic","Author","Posted","Link","Views_20240101_005328","Replies_20240101_005328","Views_20240101_020727","Replies_20240101_020727","Views_20240101_023941","Replies_20240101_023941","Views_20240101_031905","Replies_20240101_031905","Views_20240101_042121","Replies_20240101_042121","Views_20240101_051915","Replies_20240101_051915","Views_20240101_062236","Replies_20240101_062236","Views_20240101_071850","Replies_20240101_071850","Views_20240101_082129","Replies_20240101_082129","Views_20240101_091904","Replies_20240101_091904","Views_20240101_101831","Replies_20240101_101831","Views_20240101_111746","Replies_20240101_111746","Views_20240101_122418","Replies_20240101_122418","Views_20240101_132034","Replies_20240101_132034","Views_20240101_141717","Replies_20240101_141717","Views_20240101_151811","Replies_20240101_151811","Views_20240101_162035","Replies_20240101_162035","Views_20240101_171648","Replies_20240101_171648","Views_20240101_182116","Replies_20240101_182116","Views_20240101_191644","Replies_20240101_191644","Views_20240101_201747","Replies_20240101_201747","Views_20240101_211749","Replies_20240101_211749","Views_20240101_221815","Replies_20240101_221815","Views_20240101_231830","Replies_20240101_231830","Views_20240102_004850","Replies_20240102_004850","Views_20240102_015945","Replies_20240102_015945","Views_20240102_023149","Replies_20240102_023149","Views_20240102_031834","Replies_20240102_031834","Views_20240102_042046","Replies_20240102_042046","Views_20240102_051744","Replies_20240102_051744","Views_20240102_062033","Replies_20240102_062033","Views_20240102_071817","Replies_20240102_071817","Views_20240102_082122","Replies_20240102_082122","Views_20240102_091904","Replies_20240102_091904","Views_20240102_101946","Replies_20240102_101946","Views_20240102_111744","Replies_20240102_111744","Views_20240102_122516","Replies_20240102_122516","Views_20240102_131929","Replies_20240102_131929","Views_20240102_141858","Replies_20240102_141858","Views_20240102_151847","Replies_20240102_151847","Views_20240102_162006","Replies_20240102_162006","Views_20240102_171724","Replies_20240102_171724","Views_20240102_182137","Replies_20240102_182137","Views_20240102_191610","Replies_20240102_191610","Views_20240102_201804","Replies_20240102_201804","Views_20240102_211742","Replies_20240102_211742","Views_20240102_221716","Replies_20240102_221716","Views_20240102_231836","Replies_20240102_231836","Views_20240103_004922","Replies_20240103_004922","Views_20240103_015805","Replies_20240103_015805","Views_20240103_023118","Replies_20240103_023118","Views_20240103_031928","Replies_20240103_031928","Views_20240103_041944","Replies_20240103_041944","Views_20240103_051743","Replies_20240103_051743","Views_20240103_062144","Replies_20240103_062144","Views_20240103_071826","Replies_20240103_071826","Views_20240103_082122","Replies_20240103_082122","Views_20240103_091858","Replies_20240103_091858","Views_20240103_101853","Replies_20240103_101853","Views_20240103_111648","Replies_20240103_111648","Views_20240103_122448","Replies_20240103_122448","Views_20240103_132049","Replies_20240103_132049","Views_20240103_141816","Replies_20240103_141816","Views_20240103_151905","Replies_20240103_151905","Views_20240103_162133","Replies_20240103_162133","Views_20240103_171835","Replies_20240103_171835","Views_20240103_182124","Replies_20240103_182124","Views_20240103_191728","Replies_20240103_191728","Views_20240103_201942","Replies_20240103_201942","Views_20240103_211829","Replies_20240103_211829","Views_20240103_221841","Replies_20240103_221841","Views_20240103_231854","Replies_20240103_231854","Views_20240104_004839","Replies_20240104_004839","Views_20240104_015854","Replies_20240104_015854","Views_20240104_023152","Replies_20240104_023152","Views_20240104_031849","Replies_20240104_031849","Views_20240104_042108","Replies_20240104_042108","Views_20240104_051900","Replies_20240104_051900","Views_20240104_062137","Replies_20240104_062137","Views_20240104_071831","Replies_20240104_071831","Views_20240104_082118","Replies_20240104_082118","Views_20240104_091752","Replies_20240104_091752","Views_20240104_101844","Replies_20240104_101844"
"Other thematic area","Calcul des valeurs nutritionnelles des recettes","Marella Jones","2017-10-06","https://www.en-net.org/question/3077.aspx",7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7713,0,7714,0,7714,0,7714,0,7714,0,7714,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0,7715,0
"Other thematic area","chronic malnutrition stunting","Anonymous 2471","2014-03-16","https://www.en-net.org/question/1300.aspx",9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9610,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9611,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9612,2,9614,2,9614,2,9614,2,9614,2,9614,2,9614,2,9614,2,9614,2
"Other thematic area","Clarification - does one ""join"" - if so how?","Mary Arimond","2009-02-24","https://www.en-net.org/question/45.aspx",10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10026,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10028,1,10029,1,10029,1,10029,1,10029,1,10029,1,10030,1,10030,1,10030,1,10030,1,10030,1,10030,1,10030,1,10030,1,10030,1,10031,1,10031,1,10031,1,10031,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1,10032,1
"Other thematic area","clean water using Sodis system","alan cheshire","2017-03-05","https://www.en-net.org/question/2832.aspx",7657,0,7657,0,7657,0,7657,0,7658,0,7658,0,7658,0,7658,0,7658,0,7658,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7660,0,7661,0,7661,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7662,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0,7663,0
"Other thematic area","Courses Nutrition Education in Francophone Africa-ENAF","Jean Claude","2016-09-19","https://www.en-net.org/question/2640.aspx",8552,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8554,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8556,2,8557,2,8557,2,8557,2,8557,2,8557,2,8557,2,8557,2,8557,2,8558,2,8558,2,8558,2,8558,2,8558,2,8559,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8560,2,8561,2,8561,2,8561,2,8561,2,8561,2,8561,2,8561,2,8561,2
"Other thematic area","Definition of malnutrition to include diet-related NCDs","Anonymous 402","2023-04-13","https://www.en-net.org/question/4851.aspx",962,5,962,5,962,5,963,5,963,5,963,5,963,5,963,5,963,5,963,5,963,5,963,5,963,5,964,5,965,5,965,5,965,5,965,5,965,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,966,5,967,5
"Other thematic area","Diabetes","Nathalie AVRIL","2015-12-02","https://www.en-net.org/question/2284.aspx",9489,4,9489,4,9489,4,9489,4,9489,4,9489,4,9489,4,9489,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9490,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9491,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9492,4,9499,4,9499,4,9500,4,9500,4,9500,4,9500,4,9500,4,9500,4,9500,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4,9501,4
"Other thematic area","Duplication in Beneficiaries - How can we solve this phenomenon? Can aggregation method be the solution?","Tammam Ali Mohammed Ahmed","2019-02-07","https://www.en-net.org/question/3558.aspx",7180,1,7180,1,7180,1,7180,1,7180,1,7180,1,7181,1,7181,1,7181,1,7182,1,7184,1,7184,1,7184,1,7184,1,7184,1,7184,1,7184,1,7184,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7186,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7187,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7188,1,7189,1,7190,1
"Other thematic area","egg consumption recommendation/intervention for children under five","Youssouf","2023-08-30","https://www.en-net.org/question/4929.aspx",664,2,664,2,664,2,664,2,664,2,666,2,666,2,666,2,666,2,666,2,666,2,666,2,666,2,666,2,666,2,667,2,667,2,667,2,667,2,667,2,667,2,667,2,667,2,667,2,669,2,669,2,669,2,669,2,669,2,669,2,669,2,669,2,670,2,670,2,670,2,671,2,671,2,672,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,673,2,674,2,674,2,674,2,674,2,674,2,674,2,674,2,674,2,674,2,674,2,674,2,675,2,675,2,675,2,675,2,675,2,675,2,675,2,676,2,676,2,676,2,676,2,676,2,676,2,676,2,676,2,676,2,677,2,677,2,677,2,677,2,677,2
"Other thematic area","Ethics in NIE","Linda","2012-06-21","https://www.en-net.org/question/766.aspx",9876,1,9876,1,9876,1,9876,1,9876,1,9876,1,9876,1,9876,1,9877,1,9877,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9878,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9879,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1,9880,1
"Other thematic area","Event: Overweight and Obesity linkages to Food Systems in LMICs","International Fund for Agricultural Development (IFAD)","2023-06-18","https://www.en-net.org/question/4893.aspx",427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,427,0,428,0,428,0,428,0,428,0,428,0,428,0,428,0,428,0,428,0,428,0,428,0,428,0,429,0,429,0,429,0,429,0,429,0,429,0,429,0,429,0,429,0,429,0,430,0,430,0,430,0,431,0,431,0,431,0,431,0
"Other thematic area","Evidence on the double burden of malnutrition in humanitarian settings","Tiphaine Boulin","2018-06-15","https://www.en-net.org/question/3354.aspx",6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6628,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6629,2,6630,2,6630,2,6630,2,6630,2,6630,2,6630,2,6630,2,6630,2,6630,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2,6631,2
"Other thematic area","Exit criteria for people living with HIV/AIDS enrolled in supported ART programme","Osama A. Salih","2009-09-30","https://www.en-net.org/question/144.aspx",9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0,9557,0
"Other thematic area","Factors Influencing Handwashing Practice Among Primary School Children Attending at Altadamun School, Mogadishu-Somalia","Mohamed Hassan Mohamed","2021-02-25","https://www.en-net.org/question/4216.aspx",4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4582,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4583,0,4584,0,4584,0,4584,0,4584,0,4584,0,4584,0,4584,0,4584,0,4584,0,4584,0,4584,0,4585,0,4585,0,4585,0,4586,0,4586,0,4586,0,4587,0,4587,0,4587,0,4587,0,4587,0,4587,0,4587,0,4587,0,4587,0,4587,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0,4588,0
"Other thematic area","Focus of SBCC materials for social protection program","Anonymous 587","2023-01-16","https://www.en-net.org/question/4757.aspx",779,0,779,0,779,0,779,0,780,0,780,0,780,0,780,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,781,0,782,0,782,0,782,0,782,0,782,0,782,0,782,0,782,0,782,0,782,0,782,0
"Other thematic area","Food and Nutrition monitoring system (SISVAN in spanish)","Flor Carzon","2018-05-15","https://www.en-net.org/question/3318.aspx",6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0,6843,0
"Other thematic area","Food based dietary Guidelines","Anonymous 3944","2020-09-25","https://www.en-net.org/question/4091.aspx",5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5033,1,5034,1,5034,1,5034,1
"Other thematic area","Geriatric nutrition","Sunil Kumar Yadav","2017-08-28","https://www.en-net.org/question/3036.aspx",8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8641,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8642,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8643,3,8644,3,8644,3,8644,3,8644,3,8644,3
"Other thematic area","Hard copies of HTP Materials","Anonymous 402","2011-06-07","https://www.en-net.org/question/458.aspx",9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9839,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9841,0,9843,0,9843,0,9843,0,9843,0,9843,0,9843,0,9843,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9844,0,9845,0,9845,0,9845,0,9846,0
"Other thematic area","Healthy Eating training materials for semi-illiterate women-to-women groups","Aileen Robertson","2021-05-11","https://www.en-net.org/question/4293.aspx",4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4451,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4452,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1,4453,1
"Other thematic area","IFPRI open data","Ambarka Youssoufane","2016-07-25","https://www.en-net.org/question/2564.aspx",8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8614,0,8614,0,8614,0,8614,0,8614,0,8614,0,8615,0,8615,0,8615,0,8615,0,8615,0,8615,0,8615,0,8615,0,8615,0,8615,0,8615,0,8616,0,8616,0,8616,0,8616,0,8616,0,8617,0,8617,0,8617,0,8617,0,8617,0,8617,0,8617,0,8617,0,8617,0
"Other thematic area","Infant and young child feeding interventions","VICTOR  DUODU AMPONSAH","2020-03-14","https://www.en-net.org/question/3879.aspx",5313,1,5313,1,5313,1,5313,1,5313,1,5314,1,5314,1,5314,1,5314,1,5314,1,5314,1,5314,1,5314,1,5314,1,5314,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5315,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5316,1,5317,1,5317,1,5317,1,5317,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1,5318,1
"Other thematic area","Innovation/Innovation Systems Approach","Theo Dusingizimana","2021-10-22","https://www.en-net.org/question/4426.aspx",4185,2,4185,2,4185,2,4185,2,4185,2,4185,2,4185,2,4185,2,4185,2,4185,2,4187,2,4187,2,4187,2,4187,2,4187,2,4187,2,4187,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4188,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4189,2,4191,2,4191,2,4191,2,4191,2,4191,2,4191,2,4191,2,4191,2
"Other thematic area","Introductory lecture on nutrition in emergency (3 hrs)","Linda","2011-05-24","https://www.en-net.org/question/437.aspx",10147,2,10147,2,10147,2,10147,2,10147,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10148,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10149,2,10150,2,10150,2,10150,2,10150,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10151,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2,10152,2
"Other thematic area","Launch of Global Nutrition Report 2016","Titus Mung'ou","2016-07-12","https://www.en-net.org/question/2549.aspx",9252,1,9252,1,9252,1,9252,1,9252,1,9252,1,9252,1,9252,1,9252,1,9253,1,9253,1,9253,1,9254,1,9254,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9255,1,9256,1,9256,1,9256,1,9256,1,9256,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1,9257,1
"Other thematic area","M&E of CMAM program","Kwamboka","2013-05-08","https://www.en-net.org/question/1038.aspx",9904,3,9904,3,9904,3,9904,3,9904,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9905,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9906,3,9907,3,9907,3,9907,3,9908,3,9908,3,9908,3,9908,3,9908,3,9908,3,9908,3,9908,3,9908,3
